date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2022-10-11 15:00:00,36.61525859284053,22.796185,29.09563584208516,23.70202606421589,15,13.819073592840532,7.519622750755374,12.913232528624643,3.0,1.0,2.0
2022-10-11 16:00:00,27.64943270208898,34.42379,30.31461665713006,34.31327226711798,16,6.774357297911017,2.66518395504108,6.663839565029001,3.0,1.0,2.0
2022-10-11 17:00:00,33.43773666723617,23.619106,30.77599287851971,26.112532239875343,17,9.818630667236175,2.661743788716464,7.3252044273608306,3.0,1.0,2.0
2022-10-11 18:00:00,29.73625654054243,30.45081,28.723294727457745,32.11224229053153,18,0.7145534594575693,1.0129618130846865,2.375985749989102,1.0,2.0,3.0
2022-10-11 19:00:00,20.824983850585078,25.591125,23.560207866335794,21.717805778041512,19,4.766141149414924,2.735224015750717,0.8928219274564348,3.0,2.0,1.0
2022-10-11 20:00:00,10.235751878078409,18.136425,16.375987641567264,13.359472946667708,20,7.90067312192159,6.140235763488855,3.1237210685892993,3.0,2.0,1.0
2022-10-11 21:00:00,4.587218087680996,7.9181995,9.37170684369377,6.629604193116479,21,3.3309814123190042,4.784488756012775,2.042386105435483,2.0,3.0,1.0
2022-10-11 22:00:00,2.243332152486435,2.4263315,4.543876218073216,3.0614679143896875,22,0.18299934751356473,2.3005440655867813,0.8181357619032523,1.0,3.0,2.0
2022-10-11 23:00:00,1.9000576363574029,1.3601375,2.5323452355221594,1.7563662165049088,23,0.5399201363574029,0.6322875991647565,0.14369141985249412,2.0,3.0,1.0
2022-10-12 00:00:00,1.9000576363574029,2.306145,2.423305581993852,1.4968252144238896,0,0.406087363642597,0.5232479456364489,0.4032324219335133,2.0,3.0,1.0
2022-10-12 01:00:00,1.9000576363574029,2.5261736,2.596265736972775,1.5577513583827405,1,0.626115963642597,0.6962081006153722,0.3423062779746624,2.0,3.0,1.0
2022-10-12 02:00:00,1.9000576363574029,2.5290253,1.9622453198573897,1.5355066231084504,2,0.6289676636425969,0.06218768349998682,0.36455101324895245,3.0,1.0,2.0
2022-10-12 03:00:00,1.9000576363574029,2.5290253,0.7181882242494311,1.614987918971818,3,0.6289676636425969,1.1818694121079718,0.28506971738558495,2.0,3.0,1.0
2022-10-12 04:00:00,1.9000576363574029,2.5290253,0.1612709261125005,1.8437660608147743,4,0.6289676636425969,1.7387867102449024,0.056291575542628536,2.0,3.0,1.0
2022-10-12 05:00:00,1.9000576363574029,2.5290253,1.7887570914988142,1.8573782411545,5,0.6289676636425969,0.11130054485858865,0.04267939520290298,3.0,2.0,1.0
2022-10-12 06:00:00,12.751242855906437,2.5290253,6.330789675758091,5.27219701228638,6,10.222217555906436,6.420453180148346,7.479045843620057,3.0,1.0,2.0
2022-10-12 07:00:00,23.87276806898228,19.396719,13.28488450516685,24.80237619023043,7,4.476049068982277,10.587883563815428,0.9296081212481511,2.0,3.0,1.0
2022-10-12 08:00:00,8.726279647433575,26.320404,21.116721570221024,27.3073753810266,8,17.594124352566425,12.39044192278745,18.581095733593024,2.0,1.0,3.0
2022-10-12 09:00:00,21.189240140036944,7.465634,27.91831750403638,16.13939167427473,9,13.723606140036944,6.729077363999437,5.049848465762214,3.0,2.0,1.0
2022-10-12 10:00:00,33.87464819017447,26.769852,32.17925416690391,27.54919031407863,10,7.1047961901744685,1.695394023270559,6.3254578760958395,3.0,1.0,2.0
2022-10-12 11:00:00,43.52183873170637,32.587166,33.37674639331517,31.777163226360724,11,10.934672731706364,10.145092338391194,11.744675505345644,2.0,1.0,3.0
2022-10-12 12:00:00,49.25582821275575,35.996418,32.176105689821384,39.17186516377157,12,13.259410212755753,17.079722522934368,10.083963048984181,2.0,3.0,1.0
2022-10-12 13:00:00,36.87678221641755,36.99898,30.116968012056223,39.34860233883238,13,0.12219778358245037,6.75981420436133,2.471820122414826,1.0,3.0,2.0
2022-10-12 14:00:00,40.52972982159932,27.682966,28.82854795876869,31.89098505423219,14,12.846763821599318,11.701181862830627,8.638744767367129,3.0,2.0,1.0
2022-10-12 15:00:00,28.773415139635063,33.28566,29.095635842149477,34.00709357491098,15,4.512244860364937,0.32222070251441437,5.23367843527592,2.0,1.0,3.0
2022-10-12 16:00:00,28.30887467666872,23.296535,30.31461665720549,27.84404800660403,16,5.01233967666872,2.005741980536772,0.4648266700646886,3.0,2.0,1.0
2022-10-12 17:00:00,33.35068108849793,25.673386,30.77599287854133,28.186926242572945,17,7.677295088497928,2.574688209956598,5.163754845924984,3.0,1.0,2.0
2022-10-12 18:00:00,42.32331473875851,29.972797,28.72329472743523,30.8218392804278,18,12.350517738758512,13.60002001132328,11.501475458330713,2.0,3.0,1.0
2022-10-12 19:00:00,38.96650301991829,35.339146,23.560207866180782,29.41273083059772,19,3.6273570199182927,15.40629515373751,9.553772189320572,1.0,3.0,2.0
2022-10-12 20:00:00,32.93731987568537,30.685734,16.37598764138807,20.47988683916972,20,2.251585875685368,16.5613322342973,12.45743303651565,1.0,3.0,2.0
2022-10-12 21:00:00,12.995448127114194,26.925886,9.371706843561697,16.334762539362874,21,13.930437872885804,3.623741283552498,3.3393144122486795,3.0,2.0,1.0
2022-10-12 22:00:00,2.186606581043846,9.734005,4.54387621803013,6.061774794455305,22,7.547398418956154,2.357269636986284,3.8751682134114587,3.0,1.0,2.0
2022-10-12 23:00:00,1.9840054310508983,-1.3413227,2.532345235363284,1.6796147250440292,23,3.3253281310508984,0.5483398043123855,0.3043907060068691,3.0,2.0,1.0
2022-10-13 00:00:00,2.897822506149713,2.443747,2.423305582054896,1.6055812854587213,0,0.4540755061497128,0.47451692409481705,1.2922412206909917,1.0,2.0,3.0
2022-10-13 01:00:00,2.897822506149713,4.110753,2.596265736877667,2.1150695319208546,1,1.212930493850287,0.3015567692720458,0.7827529742288584,3.0,1.0,2.0
2022-10-13 02:00:00,2.897822506149713,3.589461,1.9622453198999068,2.0564810967158524,2,0.6916384938502871,0.9355771862498061,0.8413414094338605,1.0,3.0,2.0
2022-10-13 03:00:00,2.897822506149713,3.5664515,0.7181882241816915,2.180744117716127,3,0.668628993850287,2.1796342819680214,0.7170783884335861,1.0,3.0,2.0
2022-10-13 04:00:00,2.897822506149713,3.5664515,0.1612709260616256,2.454870848804371,4,0.668628993850287,2.7365515800880873,0.44295165734534203,2.0,3.0,1.0
2022-10-13 05:00:00,2.897822506149713,3.5664515,1.788757091378896,2.4865337146086617,5,0.668628993850287,1.109065414770817,0.41128879154105125,2.0,3.0,1.0
2022-10-13 06:00:00,2.7842398823873364,3.5664515,6.330789675525665,6.678474969684665,6,0.7822116176126634,3.5465497931383285,3.894235087297328,1.0,2.0,3.0
2022-10-13 07:00:00,7.262263435940079,3.3833227,13.28488450534192,9.9376815372851,7,3.8789407359400787,6.022621069401841,2.675418101345021,2.0,3.0,1.0
2022-10-13 08:00:00,17.907157701845783,10.526379,21.11672156992235,14.745421365058665,8,7.380778701845783,3.209563868076568,3.1617363367871185,3.0,2.0,1.0
2022-10-13 09:00:00,26.976371325555228,22.257387,27.918317503812556,26.369707341476357,9,4.718984325555226,0.9419461782573286,0.606663984078871,3.0,2.0,1.0
2022-10-13 10:00:00,24.82614590372394,27.582077,32.179254166797534,30.02856494495729,10,2.7559310962760613,7.353108263073594,5.202419041233348,1.0,3.0,2.0
2022-10-13 11:00:00,36.153601252092194,22.915787,33.376746393263275,26.47323905681316,11,13.237814252092193,2.7768548588289192,9.680362195279034,3.0,1.0,2.0
2022-10-13 12:00:00,28.284582251299312,33.602634,32.176105689896815,34.90736536269654,12,5.3180517487006895,3.8915234385975026,6.622783111397226,2.0,1.0,3.0
2022-10-13 13:00:00,43.202762260672856,24.071499,30.116968012130783,26.74343047569353,13,19.131263260672856,13.085794248542072,16.459331784979327,3.0,1.0,2.0
2022-10-13 14:00:00,44.438867341506814,38.02364,28.828547958722552,38.09092457964483,14,6.415227341506814,15.610319382784262,6.347942761861987,2.0,3.0,1.0
2022-10-13 15:00:00,46.37309492356548,34.260822,29.095635842213788,34.51334440951103,15,12.112272923565484,17.277459081351694,11.859750514054454,2.0,3.0,1.0
2022-10-13 16:00:00,23.654938700343127,34.982567,30.31461665715955,40.78656573494872,16,11.327628299656876,6.659677956816424,17.13162703460559,2.0,1.0,3.0
2022-10-13 17:00:00,32.314200965832136,18.05419,30.775992878562956,22.91414042085387,17,14.260010965832137,1.5382080872691795,9.400060544978267,3.0,1.0,2.0
2022-10-13 18:00:00,22.78782279287856,31.326006,28.72329472736284,32.71928156166315,18,8.538183207121438,5.93547193448428,9.93145876878459,2.0,1.0,3.0
2022-10-13 19:00:00,23.699324603593887,19.8697,23.56020786643476,17.542173212997575,19,3.829624603593885,0.13911673715912798,6.157151390596312,2.0,1.0,3.0
2022-10-13 20:00:00,18.710479279090254,22.793747,16.375987641208873,15.69802440776867,20,4.083267720909745,2.3344916378813814,3.0124548713215837,3.0,1.0,2.0
2022-10-13 21:00:00,16.207191924212335,17.168058,9.37170684355323,10.170911254833197,21,0.9608660757876635,6.8354850806591045,6.036280669379138,1.0,3.0,2.0
2022-10-13 22:00:00,8.854993576944103,15.539865,4.543876217987044,8.116217334326794,22,6.684871423055897,4.311117358957059,0.738776242617309,3.0,2.0,1.0
2022-10-13 23:00:00,5.768786885523794,6.9674525,2.5323452353985605,4.453707595860217,23,1.198665614476206,3.2364416501252338,1.3150792896635775,1.0,3.0,2.0
2022-10-14 00:00:00,0.7293780961373928,4.787177,2.4233055821159386,3.3257011204406486,0,4.057798903862607,1.6939274859785458,2.596323024303256,3.0,1.0,2.0
2022-10-14 01:00:00,0.7293780961373928,-1.6506667,2.596265736906174,0.7145876583608013,1,2.3800447961373927,1.8668876407687813,0.014790437776591503,3.0,2.0,1.0
2022-10-14 02:00:00,0.7293780961373928,1.3942571,1.962245319919488,0.9555766288069734,2,0.6648790038626071,1.2328672237820952,0.22619853266958057,2.0,3.0,1.0
2022-10-14 03:00:00,0.7293780961373928,1.2996752,0.7181882241139519,0.8168381142516618,3,0.5702971038626072,0.011189872023440905,0.08746001811426896,3.0,1.0,2.0
2022-10-14 04:00:00,0.7293780961373928,1.2996752,0.1612709262354492,1.097047331051704,4,0.5702971038626072,0.5681071699019435,0.36766923491431114,3.0,2.0,1.0
2022-10-14 05:00:00,0.7293780961373928,1.2996752,1.788757091398265,0.9959752073880146,5,0.5702971038626072,1.0593789952608723,0.2665971112506218,2.0,3.0,1.0
2022-10-14 06:00:00,5.968767120247611,1.2996752,6.330789675635572,3.374562674446729,6,4.66909192024761,0.362022555387961,2.5942044458008815,3.0,1.0,2.0
2022-10-14 07:00:00,14.836137603962124,9.874251,13.284884505516985,16.180177991502017,7,4.9618866039621246,1.5512530984451391,1.3440403875398932,3.0,2.0,1.0
2022-10-14 08:00:00,20.213329044819343,18.98238,21.11672157010374,21.099011510293213,8,1.2309490448193436,0.9033925252843957,0.8856824654738702,3.0,2.0,1.0
2022-10-14 09:00:00,25.863167986502795,21.761078,27.918317503813675,28.433159767718948,9,4.1020899865027936,2.0551495173108805,2.569991781216153,3.0,1.0,2.0
2022-10-14 10:00:00,37.62531043199381,25.640738,32.179254166829665,28.92404038093444,10,11.984572431993811,5.446056265164145,8.701270051059371,3.0,1.0,2.0
2022-10-14 11:00:00,34.95071867304672,34.210377,33.37674639327129,36.01123096662981,11,0.7403416730467214,1.5739722797754325,1.0605122935830877,1.0,3.0,2.0
2022-10-14 12:00:00,32.00742853144562,28.978865,32.17610568980902,32.25128764956658,12,3.02856353144562,0.16867715836340125,0.24385911812095884,3.0,1.0,2.0
2022-10-14 13:00:00,33.577007214143656,27.097845,30.116968012068615,30.61408729714617,13,6.479162214143656,3.4600392020750412,2.9629199169974854,3.0,2.0,1.0
2022-10-14 14:00:00,28.432826001106022,29.133997,28.82854795874339,30.323243511870167,14,0.7011709988939785,0.39572195763736673,1.890417510764145,2.0,1.0,3.0
2022-10-14 15:00:00,19.294880975995923,24.388817,29.095635842176154,26.53281854052316,15,5.093936024004076,9.800754866180231,7.237937564527236,1.0,3.0,2.0
2022-10-14 16:00:00,36.3455862805841,16.850357,30.314616657010287,22.048411709616843,16,19.495229280584102,6.030969623573814,14.297174570967258,3.0,1.0,2.0
2022-10-14 17:00:00,53.02355695451538,36.54346,30.775992878585093,34.45061538532252,17,16.480096954515375,22.247564075930285,18.572941569192857,1.0,3.0,2.0
2022-10-14 18:00:00,71.19485575877844,41.101944,28.72329472750577,41.85094940168806,18,30.092911758778442,42.47156103127267,29.343906357090383,2.0,3.0,1.0
2022-10-14 19:00:00,37.35660410377562,45.307743,23.560207866279743,43.08180887649638,19,7.951138896224386,13.796396237495873,5.725204772720765,2.0,3.0,1.0
2022-10-14 20:00:00,18.83633986741507,24.346273,16.375987641254376,18.87798452301816,20,5.50993313258493,2.460352226160694,0.04164465560308983,3.0,2.0,1.0
2022-10-14 21:00:00,12.283713795470025,16.096907,9.371706843794565,11.009089770338788,21,3.813193204529977,2.91200695167546,1.2746240251312368,3.0,2.0,1.0
2022-10-14 22:00:00,11.5167925581976,11.318731,4.543876218119562,6.155334505679588,22,0.19806155819760107,6.972916340078038,5.361458052518013,1.0,3.0,2.0
2022-10-14 23:00:00,5.821514207682137,11.696804,2.532345235433837,6.001540296570898,23,5.875289792317863,3.2891689722482997,0.18002608888876104,3.0,2.0,1.0
2022-10-15 00:00:00,3.6024076522886763,4.148915,2.423305582104323,3.046228688496453,0,0.5465073477113234,1.1791020701843533,0.5561789637922234,1.0,3.0,2.0
2022-10-15 01:00:00,2.641626880070803,2.8976083,2.5962657369118887,2.54412138745663,1,0.255981419929197,0.04536114315891426,0.09750549261417296,3.0,1.0,2.0
2022-10-15 02:00:00,0.8202110097004334,2.69362,1.9622453198891967,1.8766921855860312,2,1.8734089902995668,1.1420343101887633,1.0564811758855979,3.0,2.0,1.0
2022-10-15 03:00:00,0.8202110097004334,0.27850288,0.718188224240361,0.9224209821090196,3,0.5417081297004334,0.10202278546007237,0.1022099724085862,3.0,1.0,2.0
2022-10-15 04:00:00,0.8202110097004334,1.4154062,0.1612709262228051,1.1560359422840003,4,0.5951951902995667,0.6589400834776282,0.33582493258356694,2.0,3.0,1.0
2022-10-15 05:00:00,0.8202110097004334,1.3955319,1.7887570914176347,1.10382675954435,5,0.5753208902995666,0.9685460817172014,0.2836157498439167,2.0,3.0,1.0
2022-10-15 06:00:00,4.598981769934352,1.3955319,6.330789675745482,3.5514054540894806,6,3.203449869934352,1.73180790581113,1.0475763158448714,3.0,2.0,1.0
2022-10-15 07:00:00,13.69989859465152,7.6144514,13.28488450569205,14.018217257107812,7,6.08544719465152,0.41501408895947023,0.31831866245629215,3.0,2.0,1.0
2022-10-15 08:00:00,25.12455477138117,18.3353,21.116721570060427,20.603114829618256,8,6.78925477138117,4.007833201320743,4.521439941762914,3.0,1.0,2.0
2022-10-15 09:00:00,45.76736617889457,27.22128,27.918317503938415,32.84410510009993,9,18.54608617889457,17.849048674956155,12.923261078794638,3.0,2.0,1.0
2022-10-15 10:00:00,37.81576908733963,40.23446,32.17925416691167,42.81097601491745,10,2.4186909126603666,5.636514920427963,4.995206927577819,1.0,3.0,2.0
2022-10-15 11:00:00,44.63768655313392,29.846275,33.37674639321939,34.405490149558766,11,14.79141155313392,11.260940159914526,10.232196403575152,3.0,2.0,1.0
2022-10-15 12:00:00,45.94320042019282,35.772854,32.176105689721226,40.255054017019205,12,10.170346420192814,13.767094730471591,5.6881464031736115,2.0,3.0,1.0
2022-10-15 13:00:00,48.48007321367957,34.68326,30.11696801200646,37.88687795429642,13,13.79681321367957,18.363105201673108,10.593195259383144,2.0,3.0,1.0
2022-10-15 14:00:00,43.68719053038601,35.884438,28.828547958747123,39.81531791656379,14,7.802752530386009,14.858642571638889,3.8718726138222195,2.0,3.0,1.0
2022-10-15 15:00:00,41.76985860065175,32.31984,29.09563584204632,35.10470621622529,15,9.450018600651752,12.674222758605431,6.665152384426463,2.0,3.0,1.0
2022-10-15 16:00:00,44.07278528821815,32.218765,30.31461665708572,37.61939814473889,16,11.854020288218152,13.758168631132431,6.453387143479262,2.0,3.0,1.0
2022-10-15 17:00:00,34.33110763013602,34.217678,30.775992878606715,37.16535861388962,17,0.11342963013601803,3.5551147515293025,2.8342509837536056,1.0,3.0,2.0
2022-10-15 18:00:00,35.976500746975006,26.883087,28.72329472743338,31.51975453695545,18,9.093413746975006,7.253206019541626,4.456746210019556,3.0,2.0,1.0
2022-10-15 19:00:00,23.87065013963306,30.555218,23.56020786612473,26.576474177551983,19,6.68456786036694,0.310442273508329,2.705824037918923,3.0,1.0,2.0
2022-10-15 20:00:00,16.43472897256816,19.909725,16.375987641547816,14.33469266635057,20,3.4749960274318425,0.05874133102034307,2.1000363062175893,3.0,1.0,2.0
2022-10-15 21:00:00,4.480909728673382,14.851125,9.371706843662484,10.055393593727286,21,10.370215271326618,4.890797114989102,5.574483865053905,3.0,1.0,2.0
2022-10-15 22:00:00,1.8448988851272263,0.8794263,4.543876218026597,2.818838798073419,22,0.9654725851272263,2.6989773328993705,0.9739399129461925,1.0,3.0,2.0
2022-10-15 23:00:00,5.439048139898032,0.5922645,2.532345235465467,1.6885882341695793,23,4.846783639898033,2.9067029044325654,3.7504599057284533,3.0,1.0,2.0
2022-10-16 00:00:00,0.94328343401568,8.468311,2.4233055821653675,3.360062590054796,0,7.5250275659843195,1.4800221481496876,2.416779156039116,3.0,1.0,2.0
2022-10-16 01:00:00,0.94328343401568,-0.33074975,2.596265736940399,0.8469365077673228,1,1.27403318401568,1.6529823029247193,0.09634692624835728,2.0,3.0,1.0
2022-10-16 02:00:00,0.94328343401568,1.5972065,1.9622453199317145,1.1382482763952997,2,0.6539230659843199,1.0189618859160343,0.19496484237961964,2.0,3.0,1.0
2022-10-16 03:00:00,0.94328343401568,1.5252855,0.7181882242861661,0.9744014315195751,3,0.58200206598432,0.2250952097295139,0.0311179975038951,3.0,2.0,1.0
2022-10-16 04:00:00,0.94328343401568,1.5252855,0.1612709261719302,1.2934794220776948,4,0.58200206598432,0.7820125078437499,0.3501959880620148,2.0,3.0,1.0
2022-10-16 05:00:00,0.94328343401568,1.5252855,1.7887570912977149,1.1856885833380475,5,0.58200206598432,0.8454736572820348,0.24240514932236745,2.0,3.0,1.0
2022-10-16 06:00:00,1.4477619616230415,1.5252855,6.330789675513056,3.8495875892019553,6,0.07752353837695858,4.883027713890015,2.401825627578914,1.0,3.0,2.0
2022-10-16 07:00:00,12.391426535022983,2.367184,13.284884505390242,7.353916995564534,7,10.024242535022983,0.8934579703672583,5.0375095394584495,3.0,1.0,2.0
2022-10-16 08:00:00,19.804657636898494,19.092028,21.11672157024182,21.37314303326902,8,0.7126296368984946,1.3120639333433246,1.5684853963705265,1.0,2.0,3.0
2022-10-16 09:00:00,38.02269071220979,22.342348,27.91831750371459,26.447742282087265,9,15.680342712209786,10.104373208495197,11.574948430122522,3.0,1.0,2.0
2022-10-16 10:00:00,23.20882611081415,36.745117,32.17925416680529,39.97629238426566,10,13.53629088918585,8.970428055991142,16.76746627345151,2.0,1.0,3.0
2022-10-16 11:00:00,31.539825641246654,20.42414,33.37674639336164,23.648809031236905,11,11.115685641246653,1.8369207521149882,7.89101661000975,3.0,1.0,2.0
2022-10-16 12:00:00,32.10850463603982,30.504072,32.176105689633424,33.71059203147607,12,1.6044326360398173,0.0676010535936058,1.60208739543625,3.0,1.0,2.0
2022-10-16 13:00:00,40.457512730735736,28.081402,30.116968012081017,28.84377904807473,13,12.376110730735736,10.34054471865472,11.613733682661007,3.0,1.0,2.0
2022-10-16 14:00:00,45.62737900095775,34.429665,28.828547958750853,36.56974615706324,14,11.197714000957752,16.7988310422069,9.05763284389451,2.0,3.0,1.0
2022-10-16 15:00:00,44.81783737636882,35.558605,29.09563584211063,35.76868999254298,15,9.259232376368821,15.72220153425819,9.04914738382584,2.0,3.0,1.0
2022-10-16 16:00:00,35.08969104318592,33.724056,30.314616657161157,39.66319722125135,16,1.3656350431859252,4.775074386024766,4.573506178065429,1.0,3.0,2.0
2022-10-16 17:00:00,23.89724300626097,27.271185,30.775992878628337,31.054575357224543,17,3.3739419937390274,6.878749872367365,7.157332350963571,1.0,2.0,3.0
2022-10-16 18:00:00,25.430522218476145,20.217482,28.723294727410867,25.177144871737525,18,5.213040218476145,3.2927725089347213,0.25337734673862045,3.0,2.0,1.0
2022-10-16 19:00:00,17.817971315734383,24.27916,23.560207865969723,20.818581661607283,19,6.461188684265618,5.74223655023534,3.0006103458729,3.0,2.0,1.0
2022-10-16 20:00:00,20.920500861530368,15.87532,16.37598764136862,11.778183825061223,20,5.045180861530367,4.544513220161747,9.142317036469144,2.0,1.0,3.0
2022-10-16 21:00:00,4.532992611035399,21.363443,9.371706843530408,12.286909350550614,21,16.8304503889646,4.8387142324950085,7.753916739515215,3.0,1.0,2.0
2022-10-16 22:00:00,1.2713221708751272,1.0785874,4.543876217983513,2.688839185129233,22,0.19273477087512725,3.272554047108386,1.4175170142541058,1.0,3.0,2.0
2022-10-16 23:00:00,0.7358969383589051,-0.48342615,2.532345235306593,1.329908787123184,23,1.2193230883589052,1.796448296947688,0.5940118487642789,2.0,3.0,1.0
2022-10-17 00:00:00,4.690729267126028,0.9773607,2.4233055822264085,0.7658782209383759,0,3.713368567126028,2.2674236848996197,3.9248510461876522,2.0,1.0,3.0
2022-10-17 01:00:00,0.7356996780849326,7.8713217,2.596265736845288,3.501499668411172,1,7.135622021915068,1.8605660587603556,2.7657999903262396,3.0,1.0,2.0
2022-10-17 02:00:00,0.7356996780849326,-0.27293086,1.9622453199014185,0.6210384642726273,2,1.0086305380849327,1.226545641816486,0.11466121381230532,2.0,3.0,1.0
2022-10-17 03:00:00,0.7356996780849326,1.3772943,0.718188224218423,1.1152376423494306,3,0.6415946219150673,0.017511453866509652,0.37953796426449793,3.0,1.0,2.0
2022-10-17 04:00:00,0.7356996780849326,1.3063507,0.1612709261210554,0.8966864715141915,4,0.5706510219150674,0.5744287519638772,0.1609867934292588,2.0,3.0,1.0
2022-10-17 05:00:00,0.7356996780849326,1.3063507,1.788757091317084,1.170887826519055,5,0.5706510219150674,1.0530574132321515,0.43518814843412235,2.0,3.0,1.0
2022-10-17 06:00:00,1.918489151769143,1.3063507,6.33078967557309,3.118842887172052,6,0.6121384517691428,4.412300523803947,1.2003537354029092,1.0,3.0,2.0
2022-10-17 07:00:00,11.625162073729214,3.2813148,13.284884505565309,9.0107801752419,7,8.343847273729214,1.6597224318360944,2.6143818984873146,3.0,1.0,2.0
2022-10-17 08:00:00,10.466178892728156,17.486294,21.11672156994314,19.269830250487413,8,7.020115107271845,10.650542677214986,8.803651357759257,1.0,3.0,2.0
2022-10-17 09:00:00,32.63327819766492,11.953923,27.91831750383933,18.14308701677557,9,20.679355197664922,4.714960693825592,14.49019118088935,3.0,1.0,2.0
2022-10-17 10:00:00,36.13945686262165,38.125698,32.17925416683742,36.94745288244448,10,1.9862411373783502,3.9602026957842327,0.8079960198228306,2.0,3.0,1.0
2022-10-17 11:00:00,44.257739590974666,32.206074,33.376746393369665,32.22962437718358,11,12.051665590974665,10.880993197605001,12.028115213791082,3.0,1.0,2.0
2022-10-17 12:00:00,26.4877312241795,35.86428,32.17610568970886,40.75444617651218,12,9.376548775820499,5.68837446552936,14.26671495233268,2.0,1.0,3.0
2022-10-17 13:00:00,38.22827788157257,20.90269,30.116968012142472,24.78744798675206,13,17.325587881572574,8.111309869430102,13.440829894820514,3.0,1.0,2.0
2022-10-17 14:00:00,24.286009702957195,35.120598,28.828547958771694,35.91296861521706,14,10.834588297042806,4.542538255814499,11.626958912259866,2.0,1.0,3.0
2022-10-17 15:00:00,22.13908172481363,20.361288,29.095635842073,22.080846235274564,15,1.7777937248136304,6.956554117259373,0.0582354895390651,2.0,3.0,1.0
2022-10-17 16:00:00,26.507801634575536,20.953037,30.314616657115216,26.03148214729413,16,5.5547646345755375,3.8068150225396806,0.4763194872814047,3.0,2.0,1.0
2022-10-17 17:00:00,28.308341108261544,25.673958,30.775992878526345,25.824873412407022,17,2.634383108261545,2.4676517702648013,2.4834676958545217,3.0,1.0,2.0
2022-10-17 18:00:00,33.879472455062455,26.033499,28.7232947275538,28.70854072858237,18,7.845973455062456,5.1561777275086556,5.1709317264800845,3.0,1.0,2.0
2022-10-17 19:00:00,20.32325604668551,30.389915,23.56020786622369,24.79028437829828,19,10.066658953314487,3.2369518195381772,4.46702833161277,3.0,1.0,2.0
2022-10-17 20:00:00,9.107870999911995,17.105196,16.37598764118943,12.770259528649705,20,7.997325000088004,7.268116641277434,3.6623885287377096,3.0,2.0,1.0
2022-10-17 21:00:00,9.06253039258599,6.7931542,9.371706843398323,6.339804001273242,21,2.269376192585989,0.309176450812334,2.7227263913127473,2.0,1.0,3.0
2022-10-17 22:00:00,4.388594472736972,9.6285,4.543876218116029,5.270862160068319,22,5.239905527263029,0.1552817453790576,0.8822676873313471,3.0,1.0,2.0
2022-10-17 23:00:00,1.9752413187735267,2.9605947,2.532345235341868,2.6870707717993247,23,0.9853533812264734,0.5571039165683414,0.711829453025798,3.0,1.0,2.0
2022-10-18 00:00:00,1.0781804062259972,1.0576985,2.423305582062758,1.5377131801038817,0,0.020481906225997104,1.3451251758367608,0.4595327738778845,1.0,3.0,2.0
2022-10-18 01:00:00,1.0781804062259972,1.0890231,2.5962657368510023,1.067978029877729,1,0.01084269377400271,1.518085330625005,0.01020237634826815,2.0,3.0,1.0
2022-10-18 02:00:00,1.0781804062259972,1.6701971,1.9622453198711245,1.0929278585141322,2,0.5920166937740028,0.8840649136451273,0.01474745228813501,2.0,3.0,1.0
2022-10-18 03:00:00,1.0781804062259972,1.6673359,0.7181882241506834,1.124972101437952,3,0.5891554937740029,0.3599921820753138,0.0467916952119547,3.0,2.0,1.0
2022-10-18 04:00:00,1.0781804062259972,1.6673359,0.1612709260701841,1.3148292316183567,4,0.5891554937740029,0.9169094801558131,0.23664882539235954,2.0,3.0,1.0
2022-10-18 05:00:00,1.0781804062259972,1.6673359,1.788757091460072,1.3140998019265522,5,0.5891554937740029,0.7105766852340747,0.23591939570055498,2.0,3.0,1.0
2022-10-18 06:00:00,7.366662402297122,1.6673359,6.330789675682999,3.986868805275985,6,5.699326502297121,1.035872726614123,3.379793597021137,3.0,1.0,2.0
2022-10-18 07:00:00,17.70010398662499,11.836602,13.28488450554622,18.209790544738443,7,5.863501986624989,4.415219481078768,0.5096865581134544,3.0,2.0,1.0
2022-10-18 08:00:00,24.811846962790856,21.788828,21.11672157012453,23.405831838707964,8,3.0230189627908572,3.695125392666327,1.4060151240828915,2.0,3.0,1.0
2022-10-18 09:00:00,32.956986268655626,25.584269,27.91831750396407,32.30219484712357,9,7.372717268655627,5.0386687646915576,0.6547914215320532,3.0,2.0,1.0
2022-10-18 10:00:00,43.39927722915039,30.669302,32.17925416686954,33.78655452414728,10,12.729975229150394,11.220023062280852,9.612722705003115,3.0,2.0,1.0
2022-10-18 11:00:00,43.25094536601774,36.17972,33.37674639331776,39.30068063609675,11,7.071225366017735,9.874198972699979,3.9502647299209883,2.0,3.0,1.0
2022-10-18 12:00:00,29.19248643098448,33.329674,32.176105689845755,37.46730871070493,12,4.137187569015516,2.9836192588612747,8.274822279720446,2.0,1.0,3.0
2022-10-18 13:00:00,36.93865028477003,23.089012,30.116968012080303,28.04146822781455,13,13.849638284770027,6.821682272689724,8.897182056955476,3.0,1.0,2.0
2022-10-18 14:00:00,29.84364690419832,32.99719,28.828547958775424,33.37117278051104,14,3.153543095801684,1.0150989454228956,3.527525876312719,2.0,1.0,3.0
