date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-04-21 18:00:00,29.26206276086041,31.325724,28.35207772510702,30.04792846312897,18,2.0636612391395914,0.9099850357533903,0.7858657022685591,3.0,2.0,1.0
2023-04-21 19:00:00,31.34789898103458,27.753155,24.104685029089,24.3081449728603,19,3.594743981034579,7.243213951945577,7.0397540081742775,1.0,3.0,2.0
2023-04-21 20:00:00,21.32895941118047,31.09563,17.40398699321336,18.56752997549225,20,9.76667058881953,3.924972417967112,2.761429435688221,3.0,2.0,1.0
2023-04-21 21:00:00,15.095697213939411,19.989311,10.135978929405509,8.432223168380188,21,4.893613786060589,4.959718284533903,6.663474045559223,1.0,2.0,3.0
2023-04-21 22:00:00,11.21603837958028,15.413245,4.587121464188614,6.087164188851407,22,4.1972066204197205,6.628916915391665,5.128874190728872,1.0,3.0,2.0
2023-04-21 23:00:00,2.951894760393132,11.915209,2.0051020403803754,4.940638177408904,23,8.96331423960687,0.9467927200127564,1.9887434170157725,3.0,1.0,2.0
2023-04-22 00:00:00,0.688528204357318,1.9942443,1.9079364777913208,1.7348462457432978,0,1.305716095642682,1.2194082734340028,1.0463180413859798,3.0,2.0,1.0
2023-04-22 01:00:00,0.688528204357318,-0.50781626,2.6348340987213685,0.8482740984289193,1,1.196344464357318,1.9463058943640505,0.15974589407160134,2.0,3.0,1.0
2023-04-22 02:00:00,0.688528204357318,1.7448934,2.686497772466515,1.2463993763698276,2,1.056365195642682,1.997969568109197,0.5578711720125096,2.0,3.0,1.0
2023-04-22 03:00:00,0.688528204357318,2.9221983,1.8362228896441444,1.0493457944377151,3,2.233670095642682,1.1476946852868264,0.36081759008039715,3.0,2.0,1.0
2023-04-22 04:00:00,0.688528204357318,2.9221983,1.2367060737402582,1.1223711890380383,4,2.233670095642682,0.5481778693829402,0.43384298468072036,3.0,2.0,1.0
2023-04-22 05:00:00,1.1362099604548788,2.9221983,2.548128085900116,1.4385616568770223,5,1.785988339545121,1.4119181254452373,0.30235169642214355,3.0,2.0,1.0
2023-04-22 06:00:00,1.3280735702109765,3.6422467,6.793798808727706,3.043649910556653,6,2.3141731297890233,5.465725238516729,1.7155763403456765,2.0,3.0,1.0
2023-04-22 07:00:00,2.4465722817528963,4.0448523,13.713136387818778,4.164671834115183,7,1.5982800182471033,11.266564106065882,1.718099552362287,1.0,3.0,2.0
2023-04-22 08:00:00,15.261092379519646,5.5960245,21.89846558098933,7.663862250205969,8,9.665067879519645,6.637373201469686,7.597230129313677,3.0,1.0,2.0
2023-04-22 09:00:00,36.04162161335873,24.654163,29.458791257150992,27.67183057410157,9,11.387458613358728,6.582830356207737,8.369791039257159,3.0,1.0,2.0
2023-04-22 10:00:00,30.902808689723628,45.61411,34.761890093229994,30.222161377985817,10,14.711301310276369,3.859081403506366,0.6806473117378111,3.0,2.0,1.0
2023-04-22 11:00:00,29.58161790917653,29.30865,36.9656831440387,24.68276498853268,11,0.27296790917652913,7.38406523486217,4.898852920643851,1.0,3.0,2.0
2023-04-22 12:00:00,32.52864353660144,28.879053,36.26069414173893,27.20703534612047,12,3.649590536601444,3.7320506051374878,5.321608190480973,1.0,2.0,3.0
2023-04-22 13:00:00,39.14135515960566,31.893087,33.790086859879025,27.124093514359025,13,7.248268159605658,5.351268299726634,12.017261645246634,2.0,1.0,3.0
2023-04-22 14:00:00,32.5308571218387,37.185257,31.180626352970503,31.015843940572317,14,4.6543998781613,1.3502307688681974,1.515013181266383,3.0,1.0,2.0
2023-04-22 15:00:00,27.365131621132903,29.595758,29.73718272553216,25.197165420240974,15,2.230626378867097,2.372051104399258,2.1679662008919287,2.0,3.0,1.0
2023-04-22 16:00:00,21.827480038354363,26.368011,29.65422294871272,22.865840576106574,16,4.540530961645636,7.826742910358359,1.0383605377522116,2.0,3.0,1.0
2023-04-22 17:00:00,16.9063251307527,21.571602,29.79419298501641,20.75861401904957,17,4.6652768692473,12.88786785426371,3.852288888296872,2.0,3.0,1.0
2023-04-22 18:00:00,16.247747715533684,17.2675,28.35207772506532,18.564418624055776,18,1.019752284466314,12.104330009531637,2.3166709085220916,1.0,3.0,2.0
2023-04-22 19:00:00,19.399362598682487,17.6889,24.104685029107834,16.634243281570605,19,1.7104625986824864,4.705322430425348,2.765119317111882,1.0,3.0,2.0
2023-04-22 20:00:00,14.316138747147052,21.895224,17.40398699350251,12.472971237691183,20,7.579085252852947,3.087848246355458,1.8431675094558688,3.0,2.0,1.0
2023-04-22 21:00:00,4.301651944329595,15.246022,10.135978929669683,6.014430203121702,21,10.944370055670404,5.8343269853400885,1.712778258792107,3.0,2.0,1.0
2023-04-22 22:00:00,3.1857510706736814,3.099237,4.58712146411728,2.101179800258466,22,0.08651407067368133,1.401370393443599,1.0845712704152155,1.0,3.0,2.0
2023-04-22 23:00:00,3.079230237340348,2.848351,2.005102040424358,2.257525034653216,23,0.2308792373403481,1.0741281969159902,0.8217052026871321,1.0,3.0,2.0
2023-04-23 00:00:00,0.5759906540070143,5.2168455,1.9079364777667749,2.007466653796438,0,4.640854845992985,1.3319458237597606,1.4314759997894235,3.0,1.0,2.0
2023-04-23 01:00:00,0.5759906540070143,1.8625932,2.6348340986995726,0.4984825312406718,1,1.2866025459929857,2.0588434446925583,0.0775081227663425,2.0,3.0,1.0
2023-04-23 02:00:00,0.5759906540070143,1.4850332,2.686497772461921,0.9663545886476655,2,0.9090425459929856,2.1105071184549065,0.3903639346406512,2.0,3.0,1.0
2023-04-23 03:00:00,2.6107921807245718,2.7803335,1.8362228896832848,0.8129893255269888,3,0.16954131927542804,0.7745692910412869,1.7978028551975829,1.0,2.0,3.0
2023-04-23 04:00:00,6.550799814312358,6.0415287,1.2367060737364175,2.761635440712716,4,0.5092711143123578,5.31409374057594,3.7891643735996414,1.0,3.0,2.0
2023-04-23 05:00:00,6.550799814312358,12.455462,2.5481280859022366,4.8399108967916,5,5.904662185687643,4.002671728410121,1.7108889175207578,3.0,2.0,1.0
2023-04-23 06:00:00,4.67199815042877,11.431308,6.793798808832403,6.042286458712492,6,6.759309849571229,2.1218006584036324,1.3702883082837216,3.0,2.0,1.0
2023-04-23 07:00:00,7.1907833769091125,6.7962976,13.71313638751119,8.551718825342476,7,0.3944857769091126,6.522353010602077,1.3609354484333638,1.0,3.0,2.0
2023-04-23 08:00:00,33.26970855163004,10.45432,21.898465581180147,15.624211356090166,8,22.81538855163004,11.371242970449892,17.645497195539875,3.0,1.0,2.0
2023-04-23 09:00:00,42.27566910848213,44.23249,29.458791257302515,46.42916719718358,9,1.9568208915178715,12.816877851179612,4.153498088701454,1.0,3.0,2.0
2023-04-23 10:00:00,38.72215654711909,42.37525,34.76189009329607,35.3781957097073,10,3.65309345288091,3.9602664538230243,3.3439608374117924,2.0,3.0,1.0
2023-04-23 11:00:00,46.92978579875767,34.601166,36.96568314416118,36.51326538950087,11,12.328619798757671,9.964102654596488,10.416520409256798,3.0,1.0,2.0
2023-04-23 12:00:00,72.71866906041015,42.869835,36.26069414165233,44.31447021281096,12,29.848834060410148,36.45797491875782,28.40419884759919,2.0,3.0,1.0
2023-04-23 13:00:00,80.904244345042,59.244488,33.790086859959786,53.35679507757189,13,21.659756345042005,47.11415748508222,27.547449267470114,1.0,3.0,2.0
2023-04-23 14:00:00,73.88386742287027,60.897747,31.18062635293135,53.78319747841119,14,12.986120422870265,42.70324106993892,20.100669944459078,1.0,3.0,2.0
2023-04-23 15:00:00,57.244532869080864,55.106403,29.73718272555841,50.01541203556092,15,2.1381298690808634,27.507350143522455,7.229120833519943,1.0,3.0,2.0
2023-04-23 16:00:00,30.255640311019373,43.845303,29.654222948774176,41.85335384870278,16,13.589662688980628,0.601417362245197,11.597713537683408,3.0,1.0,2.0
2023-04-23 17:00:00,30.322174615439295,23.953762,29.79419298505292,28.24863931409411,17,6.3684126154392935,0.5279816303863747,2.073535301345185,3.0,1.0,2.0
2023-04-23 18:00:00,20.878914385921416,30.862064,28.352077725009643,36.37200033422353,18,9.983149614078584,7.473163339088227,15.493085948302113,2.0,1.0,3.0
2023-04-23 19:00:00,23.33929480757805,19.756832,24.104685028977137,21.496080981205917,19,3.5824628075780502,0.7653902213990875,1.843213826372132,3.0,1.0,2.0
2023-04-23 20:00:00,13.846300240638453,24.923279,17.403986993324928,17.47686589108589,20,11.076978759361548,3.5576867526864753,3.630565650447437,3.0,1.0,2.0
2023-04-23 21:00:00,7.153108805008826,13.44388,10.135978929516613,7.116939240270909,21,6.290771194991174,2.9828701245077864,0.03616956473791699,3.0,2.0,1.0
2023-04-23 22:00:00,6.0261480206951,6.871952,4.587121464045945,3.877878989047678,22,0.8458039793049004,1.4390265566491554,2.148269031647422,1.0,2.0,3.0
2023-04-23 23:00:00,1.0060499814794133,6.829382,2.005102040293771,3.8434457199040217,23,5.823332018520587,0.9990520588143577,2.8373957384246085,3.0,1.0,2.0
2023-04-24 00:00:00,1.0060499814794133,1.1598774,1.9079364778334276,0.8205019917852296,0,0.1538274185205868,0.9018864963540143,0.18554798969418362,1.0,3.0,2.0
2023-04-24 01:00:00,1.931605537034969,1.0843693,2.634834098581736,1.4848671282383104,1,0.8472362370349689,0.7032285615467668,0.4467384087966586,3.0,2.0,1.0
2023-04-24 02:00:00,1.7464944259238575,4.795102,2.6864977724812125,2.1399728565793823,2,3.0486075740761427,0.940003346557355,0.3934784306555248,3.0,2.0,1.0
2023-04-24 03:00:00,1.0060499814794133,4.677681,1.8362228896294892,1.522115808042454,3,3.6716310185205865,0.8301729081500759,0.5160658265630407,3.0,2.0,1.0
2023-04-24 04:00:00,1.0060499814794133,2.9552584,1.2367060736816633,1.3207688175081944,4,1.9492084185205867,0.23065609220225003,0.31471883602878115,3.0,1.0,2.0
2023-04-24 05:00:00,1.0060499814794133,2.912119,2.548128085796227,1.9025699640712623,5,1.9060690185205869,1.542078104316814,0.8965199825918491,3.0,2.0,1.0
2023-04-24 06:00:00,2.641738387276515,3.3190076,6.793798808607669,2.6567771260487643,6,0.677269212723485,4.152060421331154,0.01503873877224926,2.0,3.0,1.0
2023-04-24 07:00:00,16.15597971360133,5.920689,13.713136387677526,8.251343612258635,7,10.23529071360133,2.4428433259238034,7.904636101342694,3.0,1.0,2.0
2023-04-24 08:00:00,32.46640351007908,26.107105,21.898465580859437,29.48338889928725,8,6.359298510079082,10.567937929219646,2.983014610791834,2.0,3.0,1.0
2023-04-24 09:00:00,34.977733468706745,41.49119,29.458791257042037,30.836705049626172,9,6.513456531293258,5.518942211664708,4.141028419080573,3.0,2.0,1.0
2023-04-24 10:00:00,43.4100167155577,33.772194,34.76189009314682,33.34518305427097,10,9.637822715557704,8.648126622410885,10.064833661286734,2.0,1.0,3.0
2023-04-24 11:00:00,40.48593184080964,40.389385,36.96568314413414,42.22706659307891,11,0.09654684080964415,3.5202486966755018,1.741134752269268,1.0,3.0,2.0
2023-04-24 12:00:00,41.16660594188459,35.967495,36.26069414172444,34.50088436367469,12,5.199110941884591,4.905911800160148,6.665721578209897,2.0,1.0,3.0
2023-04-24 13:00:00,36.81945051304415,37.553795,33.79008686007002,36.38472710689008,13,0.7343444869558482,3.0293636529741335,0.43472340615407035,2.0,3.0,1.0
2023-04-24 14:00:00,30.57060286814013,33.401905,31.180626352906163,32.998556008330645,14,2.831302131859868,0.6100234847660317,2.427953140190514,3.0,1.0,2.0
2023-04-24 15:00:00,28.23522469354916,28.571163,29.737182725584667,28.391476517928197,15,0.33593830645083855,1.5019580320355068,0.15625182437903717,2.0,3.0,1.0
2023-04-24 16:00:00,37.925572089783465,27.655178,29.65422294876202,27.239894500224867,16,10.270394089783466,8.271349141021446,10.685677589558598,2.0,1.0,3.0
2023-04-24 17:00:00,36.49799197449869,37.40054,29.794192985089424,35.11957339421573,17,0.9025480255013107,6.703798989409265,1.3784185802829612,1.0,3.0,2.0
2023-04-24 18:00:00,32.09456725102014,33.407154,28.352077724967945,32.10323349780476,18,1.3125867489798608,3.742489526052193,0.008666246784621023,2.0,3.0,1.0
2023-04-24 19:00:00,40.56962201215,29.984644,24.10468502919972,26.363450625676425,19,10.58497801215,16.464936982950277,14.206171386473574,1.0,3.0,2.0
2023-04-24 20:00:00,31.803854109162245,38.96449,17.403986993147345,22.63282943679204,20,7.160635890837753,14.3998671160149,9.171024672370205,1.0,3.0,2.0
2023-04-24 21:00:00,18.69841218495086,28.606867,10.135978929532836,11.103120684303883,21,9.90845481504914,8.562433255418025,7.595291500646978,3.0,2.0,1.0
2023-04-24 22:00:00,5.6029272819214375,17.422663,4.587121463974613,6.674326327761351,22,11.819735718078562,1.0158058179468243,1.0713990458399136,3.0,1.0,2.0
2023-04-24 23:00:00,8.386964220598406,4.198744,2.005102040312714,2.8590809537550745,23,4.1882202205984065,6.381862180285692,5.5278832668433315,1.0,3.0,2.0
2023-04-25 00:00:00,4.405744037112167,9.950046,1.90793647790008,5.395611118118445,0,5.544301962887833,2.497807559212087,0.9898670810062784,3.0,2.0,1.0
2023-04-25 01:00:00,2.2620100921580377,6.809275,2.634834098633199,2.5141886971400806,1,4.547264907841963,0.37282400647516134,0.2521786049820429,3.0,2.0,1.0
2023-04-25 02:00:00,2.2620100921580377,2.576745,2.686497772462644,2.011415627847541,2,0.3147349078419621,0.4244876803046065,0.2505944643104967,2.0,3.0,1.0
2023-04-25 03:00:00,2.2620100921580377,3.816527,1.8362228895757011,2.737524102582231,3,1.554516907841962,0.4257872025823366,0.47551401042419306,3.0,1.0,2.0
2023-04-25 04:00:00,2.2620100921580377,4.8392043,1.236706073852364,2.5504545251385604,4,2.577194207841962,1.0253040183056736,0.2884444329805227,3.0,2.0,1.0
2023-04-25 05:00:00,2.5639835278586136,4.8392043,2.5481280857983446,3.431059734011574,5,2.275220772141386,0.01585544206026901,0.8670762061529604,3.0,1.0,2.0
2023-04-25 06:00:00,7.439673752838971,5.309332,6.793798808698391,5.741940409068356,6,2.1303417528389703,0.64587494414058,1.697733343770615,3.0,1.0,2.0
2023-04-25 07:00:00,16.035141882094422,12.769701,13.71313638784386,18.41241860735239,7,3.2654408820944223,2.3220054942505612,2.3772767252579676,3.0,1.0,2.0
2023-04-25 08:00:00,11.246858433304554,24.488768,21.89846558105025,28.505601274439787,8,13.241909566695446,10.651607147745695,17.25874284113523,2.0,1.0,3.0
2023-04-25 09:00:00,32.05918140979713,14.490419,29.458791257024263,18.76101365388868,9,17.568762409797127,2.6003901527728637,13.298167755908448,3.0,1.0,2.0
2023-04-25 10:00:00,28.44477988604549,37.78561,34.76189009321288,55.01648040410562,10,9.340830113954507,6.317110207167385,26.57170051806013,2.0,1.0,3.0
2023-04-25 11:00:00,28.901089264860676,28.701677,36.96568314410949,31.54965920324268,11,0.1994122648606762,8.064593879248815,2.6485699383820034,1.0,3.0,2.0
2023-04-25 12:00:00,31.17351772233441,28.672358,36.26069414163784,34.03552949461809,12,2.5011597223344104,5.087176419303432,2.8620117722836795,1.0,3.0,2.0
2023-04-25 13:00:00,23.21580273909581,30.664017,33.79008685998148,36.06111460625262,13,7.448214260904191,10.574284120885668,12.845311867156813,1.0,2.0,3.0
2023-04-25 14:00:00,15.339494497441695,22.016256,31.18062635299124,24.77969097129625,14,6.676761502558303,15.841131855549545,9.440196473854556,1.0,3.0,2.0
2023-04-25 15:00:00,17.5620256127574,15.232386,29.73718272561121,20.185318266272464,15,2.329639612757399,12.17515711285381,2.6232926535150654,1.0,3.0,2.0
2023-04-25 16:00:00,17.293374483061317,19.649298,29.654222948598036,22.74417766913397,16,2.3559235169386845,12.36084846553672,5.450803186072651,1.0,3.0,2.0
2023-04-25 17:00:00,32.11287435126395,19.312843,29.7941929851033,20.227600821751917,17,12.800031351263947,2.3186813661606465,11.88527352951203,3.0,1.0,2.0
2023-04-25 18:00:00,26.84107707649444,35.446617,28.352077725075745,34.96609049609231,18,8.605539923505564,1.5110006485813052,8.125013419597874,3.0,1.0,2.0
2023-04-25 19:00:00,12.520565411867436,25.929314,24.104685029069024,21.006269396520704,19,13.408748588132566,11.584119617201589,8.485703984653268,3.0,2.0,1.0
2023-04-25 20:00:00,12.35487101531557,11.147036,17.403986993195208,8.54031402874664,20,1.2078350153155704,5.049115977879637,3.814556986568931,1.0,3.0,2.0
2023-04-25 21:00:00,13.0726561412078,14.010836,10.135978929797009,7.3363703563316065,21,0.9381798587921999,2.9366772114107906,5.736285784876193,1.0,2.0,3.0
2023-04-25 22:00:00,9.729623899388567,15.787441,4.587121464136432,5.365382693711913,22,6.057817100611432,5.142502435252135,4.364241205676654,3.0,2.0,1.0
2023-04-25 23:00:00,1.1033841107940234,11.402372,2.005102040331657,3.9055482943276,23,10.298987889205977,0.9017179295376336,2.8021641835335767,3.0,1.0,2.0
2023-04-26 00:00:00,1.1033841107940234,-0.21393332,1.9079364778755303,0.7617151754743223,0,1.3173174307940234,0.8045523670815069,0.3416689353197011,3.0,2.0,1.0
2023-04-26 01:00:00,1.1033841107940234,0.28666013,2.634834098611405,1.5317752519596357,1,0.8167239807940234,1.5314499878173815,0.4283911411656123,2.0,3.0,1.0
2023-04-26 02:00:00,1.1033841107940234,3.4396274,2.686497772458047,1.263270949501072,2,2.3362432892059766,1.5831136616640236,0.15988683870704867,3.0,2.0,1.0
2023-04-26 03:00:00,1.1033841107940234,3.4396274,1.8362228896714363,1.2286418146751392,3,2.3362432892059766,0.7328387788774129,0.1252577038811158,3.0,2.0,1.0
2023-04-26 04:00:00,1.1033841107940234,3.4396274,1.23670607384852,1.4845543723009014,4,2.3362432892059766,0.13332196305449662,0.38117026150687794,3.0,1.0,2.0
2023-04-26 05:00:00,1.289968740775048,3.4396276,2.548128085800462,1.7276767608591868,5,2.149658859224952,1.258159345025414,0.4377080200841388,3.0,2.0,1.0
2023-04-26 06:00:00,4.636118045896165,3.7374096,6.793798808789111,3.064676453964556,6,0.8987084458961649,2.157680762892946,1.5714415919316087,1.0,3.0,2.0
2023-04-26 07:00:00,21.40672570075686,9.03436,13.713136388010192,11.536493865205047,7,12.372365700756859,7.693589312746667,9.870231835551811,3.0,1.0,2.0
2023-04-26 08:00:00,36.9418701250436,32.75882,21.89846558101561,30.025592499444663,8,4.1830501250436,15.04340454402799,6.916277625598937,1.0,3.0,2.0
2023-04-26 09:00:00,35.63026464591942,42.75616,29.45879125717579,33.093442193023044,9,7.125895354080583,6.171473388743628,2.5368224528963736,3.0,2.0,1.0
2023-04-26 10:00:00,46.21158170707732,32.88352,34.76189009326497,33.62578526612364,10,13.328061707077325,11.449691613812355,12.585796440953679,3.0,1.0,2.0
2023-04-26 11:00:00,54.5674945714144,42.83409,36.96568314408243,44.64150013898227,11,11.733404571414397,17.601811427331967,9.925994432432127,2.0,3.0,1.0
2023-04-26 12:00:00,41.033978465962704,46.786896,36.260694141551255,43.91491032081985,12,5.7529175340372944,4.773284324411449,2.8809318548571454,3.0,2.0,1.0
2023-04-26 13:00:00,35.28506560275549,34.711987,33.790086859892945,33.29988400682806,13,0.573078602755487,1.4949787428625427,1.985181595927429,1.0,2.0,3.0
2023-04-26 14:00:00,40.63892319670836,32.439434,31.180626352952075,33.778001766074325,14,8.199489196708363,9.458296843756287,6.860921430634036,2.0,3.0,1.0
2023-04-26 15:00:00,39.51068252167806,38.357082,29.737182725487934,37.2990710585352,15,1.1536005216780651,9.77349979619013,2.211611463142866,1.0,3.0,2.0
2023-04-26 16:00:00,19.992514414606894,35.72035,29.654222948659488,32.53932041106124,16,15.727835585393109,9.661708534052593,12.546805996454346,3.0,1.0,2.0
2023-04-26 17:00:00,19.916771886381326,17.199968,29.794192985139805,20.131968815579,17,2.716803886381328,9.877421098758479,0.21519692919767408,2.0,3.0,1.0
2023-04-26 18:00:00,26.323068890218703,21.947718,28.35207772503405,26.378008185316748,18,4.375350890218705,2.0290088348153468,0.05493929509804474,3.0,2.0,1.0
2023-04-26 19:00:00,19.263849677474663,28.341192,24.104685028938327,25.91041113930244,19,9.077342322525336,4.840835351463664,6.646561461827776,3.0,1.0,2.0
2023-04-26 20:00:00,13.935344969550709,19.028278,17.40398699348436,11.982962783445732,20,5.0929330304492915,3.4686420239336506,1.9523821861049768,3.0,2.0,1.0
2023-04-26 21:00:00,4.105386550731441,14.346044,10.135978929643931,7.206380355262926,21,10.240657449268557,6.03059237891249,3.100993804531485,3.0,2.0,1.0
2023-04-26 22:00:00,1.6871769926216085,2.8916042,4.587121464079074,2.2794377697994017,22,1.2044272073783917,2.899944471457465,0.5922607771777932,2.0,3.0,1.0
2023-04-26 23:00:00,2.050484992621608,0.6597368,2.005102040375643,1.480816524394441,23,1.3907481926216079,0.04538295224596478,0.5696684682271671,3.0,1.0,2.0
2023-04-27 00:00:00,2.050484992621608,3.5431545,1.907936477942183,1.9634177134997888,0,1.492669507378392,0.14254851467942498,0.08706727912181922,3.0,2.0,1.0
2023-04-27 01:00:00,2.050484992621608,4.786995,2.634834098662866,1.553517473338323,1,2.736510007378392,0.584349106041258,0.496967519283285,3.0,2.0,1.0
2023-04-27 02:00:00,2.050484992621608,4.588614,2.686497772477344,1.7220487872706105,2,2.5381290073783918,0.636012779855736,0.3284362053509975,3.0,2.0,1.0
2023-04-27 03:00:00,2.050484992621608,4.588614,1.836222889710584,1.8579306087463967,3,2.5381290073783918,0.2142621029110241,0.1925543838752113,3.0,2.0,1.0
2023-04-27 04:00:00,2.050484992621608,4.588614,1.2367060737937692,1.99417311761148,4,2.5381290073783918,0.8137789188278388,0.05631187501012791,3.0,2.0,1.0
2023-04-27 05:00:00,1.3870529926216082,4.588614,2.5481280856944544,2.6589856701460683,5,3.2015610073783916,1.1610750930728462,1.2719326775244602,3.0,1.0,2.0
2023-04-27 06:00:00,6.946340286979239,3.547345,6.793798808564379,2.965166752929808,6,3.398995286979239,0.15254147841486,3.981173534049431,2.0,1.0,3.0
2023-04-27 07:00:00,20.970902383522017,12.052052,13.713136387702605,18.04490722841692,7,8.918850383522017,7.257765995819412,2.9259951551050953,3.0,2.0,1.0
2023-04-27 08:00:00,30.896616679360505,31.745007,21.89846558120643,28.328430368845563,8,0.8483903206394956,8.998151098154075,2.5681863105149425,1.0,3.0,2.0
2023-04-27 09:00:00,34.49843841154419,35.747047,29.458791256915305,31.9979015812149,9,1.2486085884558094,5.039647154628888,2.500536830329292,1.0,3.0,2.0
2023-04-27 10:00:00,53.20308371546383,33.31624,34.76189009311571,38.633454020494746,10,19.886843715463833,18.441193622348123,14.569629694969088,3.0,2.0,1.0
2023-04-27 11:00:00,29.42976120586656,48.44263,36.96568314420493,51.28677794934251,11,19.012868794133443,7.535921938338372,21.85701674347595,2.0,1.0,3.0
2023-04-27 12:00:00,32.43016428359867,24.425386,36.26069414146466,27.234635582258598,12,8.004778283598672,3.83052985786599,5.1955287013400735,3.0,1.0,2.0
2023-04-27 13:00:00,46.672160684337264,33.08998,33.79008686000318,36.247667951409206,13,13.582180684337267,12.882073824334086,10.424492732928059,3.0,2.0,1.0
2023-04-27 14:00:00,57.49335654420447,43.732193,31.18062635291292,44.13536584685051,14,13.761163544204464,26.312730191291546,13.357990697353955,2.0,3.0,1.0
2023-04-27 15:00:00,43.25921185036106,48.713737,29.73718272551419,43.23758558884303,15,5.45452514963894,13.52202912484687,0.02162626151802982,2.0,3.0,1.0
2023-04-27 16:00:00,27.139147213257036,36.165745,29.654222948720943,33.74060611775026,16,9.026597786742965,2.515075735463906,6.601458904493224,3.0,1.0,2.0
2023-04-27 17:00:00,30.588103807142083,24.056063,29.79419298517632,26.529339630438376,17,6.5320408071420815,0.7939108219657633,4.058764176703708,3.0,1.0,2.0
2023-04-27 18:00:00,37.94262146119588,31.447027,28.35207772497837,35.12168599635238,18,6.4955944611958785,9.590543736217509,2.820935464843494,2.0,3.0,1.0
2023-04-27 19:00:00,24.532952534932356,36.56417,24.104685028807637,32.38802102893968,19,12.031217465067641,0.428267506124719,7.855068494007327,3.0,1.0,2.0
2023-04-27 20:00:00,5.037223877470329,21.986122,17.403986993306777,14.393828335191197,20,16.948898122529673,12.366763115836449,9.356604457720866,3.0,2.0,1.0
2023-04-27 21:00:00,4.131360863771699,2.647851,10.13597892949086,3.242180344730444,21,1.4835098637716992,6.0046180657191615,0.8891805190412554,2.0,3.0,1.0
2023-04-27 22:00:00,4.131360863771699,4.125955,4.5871214640077405,3.53469677020469,22,0.00540586377169916,0.45576060023604104,0.5966640935670093,1.0,2.0,3.0
2023-04-27 23:00:00,2.383270197105033,6.5547857,2.005102040245053,2.8183934427775497,23,4.171515502894967,0.3781681568599802,0.4351232456725165,3.0,1.0,2.0
2023-04-28 00:00:00,2.383270197105033,4.324743,1.907936478008839,1.6108422718543598,0,1.9414728028949666,0.47533371909619415,0.7724279252506734,3.0,1.0,2.0
2023-04-28 01:00:00,2.383270197105033,4.137521,2.634834098545032,2.053685256732272,1,1.7542508028949664,0.2515639014399986,0.3295849403727611,3.0,1.0,2.0
2023-04-28 02:00:00,2.383270197105033,4.9818835,2.68649777247275,1.9550885564849112,2,2.598613302894967,0.3032275753677167,0.428181640620122,3.0,1.0,2.0
2023-04-28 03:00:00,2.383270197105033,4.9818835,1.836222889656785,2.0841805197271186,3,2.598613302894967,0.5470473074482483,0.2990896773779146,3.0,2.0,1.0
2023-04-28 04:00:00,2.383270197105033,4.9818835,1.2367060737390183,2.367746708573576,4,2.598613302894967,1.1465641233660149,0.01552348853145702,3.0,2.0,1.0
2023-04-28 05:00:00,2.383270197105033,4.9818835,2.548128085696572,3.0158376132912097,5,2.598613302894967,0.1648578885915386,0.6325674161861765,3.0,1.0,2.0
2023-04-28 06:00:00,5.271559580440648,4.9818835,6.793798808669076,4.741422327222878,6,0.28967608044064797,1.522239228228428,0.5301372532177702,1.0,3.0,2.0
2023-04-28 07:00:00,20.000374706744356,9.422647,13.713136387868936,13.041599979568565,7,10.577727706744357,6.287238318875421,6.958774727175792,3.0,1.0,2.0
2023-04-28 08:00:00,36.504900195040456,30.100435,21.89846558088572,33.90921565795759,8,6.404465195040455,14.606434614154736,2.5956845370828674,2.0,3.0,1.0
2023-04-28 09:00:00,41.3796784456559,42.478703,29.458791257066835,38.95079895277037,9,1.0990245543441048,11.920887188589063,2.428879492885528,1.0,3.0,2.0
2023-04-28 10:00:00,45.20139614873523,38.11015,34.76189009318178,42.56002309298794,10,7.09124614873523,10.439506055553444,2.6413730557472874,2.0,3.0,1.0
2023-04-28 11:00:00,33.872057898689675,40.4776,36.96568314418027,46.952369622296864,11,6.605542101310327,3.0936252454905926,13.080311723607188,2.0,1.0,3.0
2023-04-28 12:00:00,49.40820982667076,29.88822,36.26069414153677,34.113317269444494,12,19.519989826670763,13.147515685133996,15.29489255722627,3.0,1.0,2.0
2023-04-28 13:00:00,41.35541335081146,46.538857,33.79008686008394,50.03628683978499,13,5.18344364918854,7.5653264907275215,8.680873488973532,1.0,2.0,3.0
2023-04-28 14:00:00,45.33887115760328,35.591995,31.18062635299799,36.63054586814064,14,9.746876157603282,14.158244804605289,8.708325289462636,2.0,3.0,1.0
2023-04-28 15:00:00,32.97106821830089,41.143818,29.737182725540727,41.6064595258984,15,8.17274978169911,3.233885492760166,8.635391307597509,2.0,1.0,3.0
2023-04-28 16:00:00,46.31048949393464,29.024925,29.654222948708792,30.286473450056256,16,17.28556449393464,16.656266545225847,16.024016043878383,3.0,2.0,1.0
2023-04-28 17:00:00,57.11492793582138,44.25605,29.794192985043523,44.13142017250808,17,12.858877935821376,27.320734950777855,12.983507763313298,1.0,3.0,2.0
2023-04-28 18:00:00,55.73874052740384,48.53431,28.35207772508617,48.85517966230648,18,7.204430527403844,27.386662802317673,6.883560865097358,2.0,3.0,1.0
