date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-07-19 08:00:00,21.522241364689943,41.495342,29.712655288548987,37.371740367787616,8,19.973100635310058,8.190413923859044,15.849499003097673,3.0,1.0,2.0
2023-07-19 09:00:00,40.306384537448736,20.295404,35.466173214505304,31.535715174530623,9,20.010980537448734,4.840211322943432,8.770669362918113,3.0,1.0,2.0
2023-07-19 10:00:00,56.55446566117247,41.951073,39.90491116496101,46.95312749651574,10,14.603392661172471,16.649554496211465,9.601338164656731,2.0,3.0,1.0
2023-07-19 11:00:00,56.53906809568916,52.424713,42.74088102202644,54.30529890862454,11,4.114355095689163,13.798187073662717,2.233769187064617,2.0,3.0,1.0
2023-07-19 12:00:00,53.43364520401376,46.435894,42.90689293804343,51.51186183616076,12,6.99775120401376,10.52675226597033,1.9217833678529956,2.0,3.0,1.0
2023-07-19 13:00:00,49.61506968376178,42.589653,39.96465292367424,48.18492262138895,13,7.025416683761783,9.650416760087545,1.430147062372832,2.0,3.0,1.0
2023-07-19 14:00:00,43.27972222099361,40.521255,35.50837390241866,43.7774629846036,14,2.758467220993616,7.771348318574951,0.49774076360998976,2.0,3.0,1.0
2023-07-19 15:00:00,24.30982301207772,36.506313,32.63899482631741,39.54890164369117,15,12.196489987922277,8.329171814239686,15.239078631613445,2.0,1.0,3.0
2023-07-19 16:00:00,14.799448557686876,19.96402,33.46773817472639,24.67438425727559,16,5.164571442313125,18.668289617039516,9.874935699588715,1.0,3.0,2.0
2023-07-19 17:00:00,19.65143376511211,13.264174,36.83995145793622,23.3121800886107,17,6.387259765112109,17.188517692824114,3.6607463234985893,2.0,3.0,1.0
2023-07-19 18:00:00,51.93062365587347,22.35611,38.67752593221324,30.150219593432176,18,29.574513655873467,13.253097723660225,21.780404062441292,3.0,1.0,2.0
2023-07-19 19:00:00,46.79244193730182,52.744633,35.0782403753744,49.70331875736122,19,5.9521910626981835,11.714201561927418,2.9108768200594,2.0,3.0,1.0
2023-07-19 20:00:00,26.664325674159898,43.848797,25.64710507837472,28.81910690397674,20,17.1844713258401,1.0172205957851759,2.154781229816841,3.0,1.0,2.0
2023-07-19 21:00:00,9.86279002012831,21.286566,14.085009547324177,12.807245108544194,21,11.42377597987169,4.2222195271958665,2.944455088415884,3.0,2.0,1.0
2023-07-19 22:00:00,3.558609147028892,6.161571,5.401018953026817,4.409760814111074,22,2.6029618529711085,1.8424098059979253,0.8511516670821822,3.0,2.0,1.0
2023-07-19 23:00:00,2.5381766834925696,0.70117766,2.131913676758,2.980706105081077,23,1.8369990234925697,0.40626300673456983,0.44252942158850717,3.0,1.0,2.0
2023-07-20 00:00:00,2.5381766834925696,2.6246588,2.8235931027777887,2.217921641712577,0,0.08648211650743054,0.2854164192852191,0.32025504177999276,1.0,2.0,3.0
2023-07-20 01:00:00,2.5381766834925696,4.1443667,3.9359045229770295,2.874065919763731,1,1.6061900165074303,1.3977278394844599,0.3358892362711612,3.0,2.0,1.0
2023-07-20 02:00:00,2.5381766834925696,4.3765163,3.253682657578697,2.518545434342617,2,1.83833961650743,0.7155059740861272,0.019631249149952623,3.0,2.0,1.0
2023-07-20 03:00:00,2.5381766834925696,4.3765163,1.6901944658086236,2.6649098547204866,3,1.83833961650743,0.847982217683946,0.12673317122791694,3.0,2.0,1.0
2023-07-20 04:00:00,2.5381766834925696,4.3765163,2.0706296682925824,2.6272771581552403,4,1.83833961650743,0.4675470151999872,0.08910047466267068,3.0,2.0,1.0
2023-07-20 05:00:00,2.5381766834925696,4.3765163,6.336922583679765,4.06689987372433,5,1.83833961650743,3.7987459001871957,1.52872319023176,2.0,3.0,1.0
2023-07-20 06:00:00,6.915567332040174,4.3765163,13.883101640504371,12.680685008932944,6,2.5390510320401747,6.967534308464197,5.765117676892769,1.0,3.0,2.0
2023-07-20 07:00:00,18.61922831143431,10.538263,22.348389883922827,13.79697419236191,7,8.080965311434309,3.7291615724885183,4.822254119072399,3.0,1.0,2.0
2023-07-20 08:00:00,28.870548742617157,24.72355,29.712655288721745,26.684075512945352,8,4.146998742617157,0.8421065461045885,2.1864732296718046,3.0,1.0,2.0
2023-07-20 09:00:00,35.97507099079081,34.07282,35.466173214425446,39.211694673151335,9,1.9022509907908116,0.5088977763653659,3.2366236823605234,2.0,1.0,3.0
2023-07-20 10:00:00,51.493550598348286,38.360428,39.90491116503421,41.08451530191433,10,13.133122598348287,11.588639433314079,10.409035296433956,3.0,2.0,1.0
2023-07-20 11:00:00,57.41984069712124,48.786064,42.74088102201573,50.53870744813134,11,8.633776697121235,14.67895967510551,6.881133248989897,2.0,3.0,1.0
2023-07-20 12:00:00,29.33799802367264,48.92514,42.906892937953856,51.13703922179092,12,19.58714197632736,13.568894914281216,21.79904119811828,2.0,1.0,3.0
2023-07-20 13:00:00,29.04116619277353,20.83625,39.96465292355179,30.433417855735478,13,8.204916192773531,10.923486730778258,1.3922516629619466,2.0,3.0,1.0
2023-07-20 14:00:00,24.96646470730441,28.218266,35.508373902383354,31.28402704622303,14,3.251801292695589,10.541909195078944,6.31756233891862,1.0,3.0,2.0
2023-07-20 15:00:00,23.572151102373965,26.11642,32.638994826337075,27.117280411032407,15,2.5442688976260364,9.06684372396311,3.545129308658442,1.0,3.0,2.0
2023-07-20 16:00:00,19.976564247402628,25.193163,33.46773817457238,24.982748654218756,16,5.2165987525973705,13.491173927169754,5.0061844068161285,2.0,3.0,1.0
2023-07-20 17:00:00,41.62974544782468,21.885355,36.83995145804638,27.022156028517472,17,19.74439044782468,4.789793989778303,14.60758941930721,3.0,1.0,2.0
2023-07-20 18:00:00,48.24524032235366,44.140675,38.67752593221721,47.415384710997984,18,4.104565322353658,9.567714390136452,0.8298556113556756,2.0,3.0,1.0
2023-07-20 19:00:00,32.80181851006188,46.486248,35.078240375223714,41.913486769998585,19,13.684429489938125,2.2764218651618364,9.111668259936707,3.0,1.0,2.0
2023-07-20 20:00:00,16.731817507872947,28.35155,25.64710507812265,21.949354254382627,20,11.619732492127053,8.915287570249703,5.21753674650968,3.0,2.0,1.0
2023-07-20 21:00:00,10.564762862695702,13.814287,14.085009547308776,8.687267330289181,21,3.2495241373042987,3.520246684613074,1.8774955324065203,2.0,3.0,1.0
2023-07-20 22:00:00,7.900202403513279,9.610919,5.401018952916164,4.857717587944628,22,1.710716596486722,2.4991834505971147,3.042484815568651,1.0,2.0,3.0
2023-07-20 23:00:00,8.312946033142909,8.729728,2.131913676783956,5.052421891194257,23,0.4167819668570907,6.181032356358953,3.260524141948652,1.0,3.0,2.0
2023-07-21 00:00:00,3.6846914611785375,10.5071335,2.8235931028678216,4.824110068607383,0,6.822442038821462,0.8610983583107159,1.1394186074288455,3.0,1.0,2.0
2023-07-21 01:00:00,3.489096524469677,4.6787333,3.9359045230367897,3.109729517967088,1,1.1896367755303232,0.44680799856711273,0.3793670065025889,3.0,2.0,1.0
2023-07-21 02:00:00,3.489096524469677,4.3714437,3.253682657638251,3.037125817395672,2,0.8823471755303234,0.23541386683142607,0.4519707070740049,3.0,1.0,2.0
2023-07-21 03:00:00,3.489096524469677,5.419486,1.6901944657524162,3.099650865701177,3,1.930389475530323,1.7989020587172608,0.3894456587685,3.0,2.0,1.0
2023-07-21 04:00:00,2.3479817837289363,5.46259,2.0706296685254277,3.158844141617003,4,3.1146082162710633,0.27735211520350855,0.8108623578880669,3.0,1.0,2.0
2023-07-21 05:00:00,2.6128158407089934,3.8256934,6.336922583436252,3.6375553960094673,5,1.2128775592910066,3.7241067427272583,1.024739555300474,2.0,3.0,1.0
2023-07-21 06:00:00,12.96960510133801,4.283192,13.883101640173823,12.91154928122281,6,8.68641310133801,0.9134965388358136,0.05805582011520016,3.0,2.0,1.0
2023-07-21 07:00:00,17.12966528388042,18.561544,22.348389884094804,20.1627353981646,7,1.4318787161195807,5.218724600214383,3.033070114284179,1.0,3.0,2.0
2023-07-21 08:00:00,6.129158099009422,22.57916,29.71265528846612,23.497420267493432,8,16.45000190099058,23.583497189456697,17.36826216848401,1.0,3.0,2.0
2023-07-21 09:00:00,19.092975096968622,7.2327414,35.466173214227354,14.839592802337972,9,11.860233696968622,16.37319811725873,4.253382294630651,2.0,3.0,1.0
2023-07-21 10:00:00,27.681238265168552,23.514044,39.90491116488633,30.844368610474717,10,4.167194265168554,12.223672899717776,3.1631303453061648,2.0,3.0,1.0
2023-07-21 11:00:00,41.26027959235056,32.981064,42.74088102200503,33.23312688002902,11,8.279215592350553,1.4806014296544703,8.027152712321538,3.0,1.0,2.0
2023-07-21 12:00:00,42.004757560301634,43.028492,42.90689293801104,42.66936359620573,12,1.0237344396983659,0.9021353777094063,0.6646060359040931,3.0,2.0,1.0
2023-07-21 13:00:00,33.92122472281938,40.373653,39.96465292371433,39.176766701433245,13,6.452428277180616,6.043428200894951,5.255541978613863,3.0,2.0,1.0
2023-07-21 14:00:00,24.631497227136087,31.103153,35.50837390230323,32.60706599701187,14,6.471655772863912,10.87687667516714,7.975568769875785,1.0,3.0,2.0
2023-07-21 15:00:00,32.276241248251594,23.35175,32.638994826356736,25.86723204884577,15,8.924491248251595,0.3627535781051421,6.409009199405823,3.0,1.0,2.0
2023-07-21 16:00:00,48.04871640920848,33.86892,33.46773817447039,30.58626127948268,16,14.179796409208478,14.58097823473809,17.4624551297258,1.0,2.0,3.0
2023-07-21 17:00:00,52.0970638335078,47.238605,36.83995145793933,47.00605205025204,17,4.858458833507797,15.257112375568468,5.091011783255759,1.0,3.0,2.0
2023-07-21 18:00:00,49.65241138797468,46.314842,38.67752593222117,49.80916368355209,18,3.337569387974682,10.974885455753508,0.15675229557741233,2.0,3.0,1.0
2023-07-21 19:00:00,35.75491407444595,41.550423,35.07824037549142,41.99503091045716,19,5.795508925554053,0.6766736989545308,6.240116836011211,2.0,1.0,3.0
2023-07-21 20:00:00,26.2632294155503,29.630152,25.647105077870584,22.931010824025048,20,3.3669225844497,0.6161243376797145,3.332218591525251,3.0,1.0,2.0
2023-07-21 21:00:00,9.63007384100862,24.029726,14.085009547076158,12.414806926762646,21,14.39965215899138,4.454935706067538,2.7847330857540253,3.0,2.0,1.0
2023-07-21 22:00:00,2.0444969369834847,7.3550677,5.401018952805515,4.0793123423134965,22,5.310570763016516,3.3565220158220304,2.034815405330012,3.0,2.0,1.0
2023-07-21 23:00:00,1.7499266671694071,-1.5051168,2.131913676809912,1.8560553470357397,23,3.255043467169407,0.3819870096405049,0.10612867986633256,3.0,2.0,1.0
2023-07-22 00:00:00,1.661955007976582,1.5729523,2.823593102695497,1.6992189155007826,0,0.08900270797658183,1.1616380947189149,0.03726390752420072,2.0,3.0,1.0
2023-07-22 01:00:00,2.552972095355222,3.2805471,3.935904523096557,2.0539824162104297,1,0.7275750046447782,1.382932427741335,0.4989896791447923,2.0,3.0,1.0
2023-07-22 02:00:00,2.9348365613746394,4.6522136,3.253682657624488,2.4877290941507013,2,1.7173770386253602,0.3188460962498487,0.4471074672239381,3.0,1.0,2.0
2023-07-22 03:00:00,3.085219752198414,5.1408634,1.690194465696209,2.716564567221348,3,2.0556436478015856,1.3950252865022053,0.36865518497706606,3.0,2.0,1.0
2023-07-22 04:00:00,2.663659109382279,5.129967,2.0706296684959185,2.8056279760692435,4,2.466307890617721,0.5930294408863603,0.14196886668696473,3.0,2.0,1.0
2023-07-22 05:00:00,6.872232259771216,4.4296355,6.336922583701249,3.854925649658092,5,2.4425967597712166,0.5353096760699678,3.0173066101131245,2.0,1.0,3.0
2023-07-22 06:00:00,8.53270991645445,10.357631,13.883101640301192,20.91776275044464,6,1.824921083545549,5.350391723846741,12.38505283399019,1.0,2.0,3.0
2023-07-22 07:00:00,19.71755357133112,12.330236,22.348389884112954,13.653174921320243,7,7.3873175713311205,2.6308363127818346,6.064378650010877,3.0,1.0,2.0
2023-07-22 08:00:00,25.0019898946876,25.281317,29.71265528863887,27.01578824820422,8,0.2793271053124009,4.71066539395127,2.01379835351662,1.0,3.0,2.0
2023-07-22 09:00:00,37.00448309092081,29.984575,35.4661732143647,34.029715393990486,9,7.019908090920808,1.5383098765561058,2.9747676969303214,3.0,1.0,2.0
2023-07-22 10:00:00,38.31644058840792,39.635986,39.90491116495953,41.90919920757064,10,1.319545411592081,1.5884705765516074,3.5927586191627157,1.0,2.0,3.0
2023-07-22 11:00:00,44.18886969084301,38.375896,42.74088102193883,39.20529483047274,11,5.812973690843016,1.4479886689041805,4.983574860370275,3.0,1.0,2.0
2023-07-22 12:00:00,31.6758664165778,41.719395,42.90689293818384,43.10011674246103,12,10.043528583422198,11.231026521606037,11.424250325883232,1.0,2.0,3.0
2023-07-22 13:00:00,27.94446981309952,28.758749,39.964652923591885,31.82970051358698,13,0.8142791869004817,12.020183110492365,3.8852307004874618,1.0,3.0,2.0
2023-07-22 14:00:00,40.00399285603044,27.198788,35.50837390246763,29.299475421115613,14,12.805204856030443,4.495618953562811,10.70451743491483,3.0,1.0,2.0
2023-07-22 15:00:00,43.85968242721278,40.734413,32.63899482640156,37.17878210440516,15,3.1252694272127783,11.220687600811225,6.680900322807624,1.0,3.0,2.0
2023-07-22 16:00:00,43.82836444330072,42.11971,33.46773817457874,35.86999011506153,16,1.7086544433007234,10.36062626872198,7.958374328239188,1.0,3.0,2.0
2023-07-22 17:00:00,26.28952010115266,39.76496,36.839951457806094,43.002687727665936,17,13.475439898847341,10.550431356653434,16.713167626513275,2.0,1.0,3.0
2023-07-22 18:00:00,21.702488346897685,22.612402,38.677525932238446,30.990716357276664,18,0.9099136531023149,16.97503758534076,9.28822801037898,1.0,3.0,2.0
2023-07-22 19:00:00,29.97479595693211,21.319847,35.07824037549455,25.20202830695351,19,8.65494895693211,5.103444418562443,4.772767649978601,3.0,2.0,1.0
2023-07-22 20:00:00,24.83698583848891,32.70088,25.64710507761852,21.72095220515241,20,7.863894161511087,0.8101192391296088,3.1160336333364995,3.0,1.0,2.0
2023-07-22 21:00:00,11.312023916336251,27.032825,14.085009547501487,11.802922098947583,21,15.720801083663748,2.772985631165236,0.4908981826113319,3.0,2.0,1.0
2023-07-22 22:00:00,3.999810246911848,10.565464,5.401018953042723,4.66707630016585,22,6.565653753088153,1.4012087061308747,0.6672660532540022,3.0,2.0,1.0
2023-07-22 23:00:00,1.5715545297347442,1.7205564,2.131913676682057,2.90466896043698,23,0.1490018702652558,0.5603591469473128,1.333114430702236,1.0,2.0,3.0
2023-07-23 00:00:00,1.5715545297347442,0.83050895,2.82359310263719,1.4145359004948606,0,0.7410455797347442,1.252038572902446,0.15701862923988363,2.0,3.0,1.0
2023-07-23 01:00:00,1.5715545297347442,2.701194,3.9359045230835257,2.0050173743628945,1,1.129639470265256,2.3643499933487817,0.4334628446281503,2.0,3.0,1.0
2023-07-23 02:00:00,1.5715545297347442,3.2741659,3.2536826576107387,1.7167210851113124,2,1.7026113702652557,1.6821281278759945,0.1451665553765682,3.0,2.0,1.0
2023-07-23 03:00:00,1.5715545297347442,3.2741666,1.6901944656400012,1.8332006474926976,3,1.7026120702652559,0.11863993590525701,0.26164611775795343,3.0,1.0,2.0
2023-07-23 04:00:00,1.5715545297347442,3.2741666,2.070629668409861,1.7942121517782754,4,1.7026120702652559,0.4990751386751169,0.22265762204353123,3.0,2.0,1.0
2023-07-23 05:00:00,1.2013706238523914,3.2741666,6.336922583749036,2.878440493895531,5,2.0727959761476087,5.135551959896645,1.6770698700431397,2.0,3.0,1.0
2023-07-23 06:00:00,10.444856017475049,2.7316835,13.88310164047339,8.466314762724044,6,7.713172517475049,3.438245622998341,1.9785412547510042,3.0,2.0,1.0
2023-07-23 07:00:00,17.64680524823021,15.671042,22.348389884284927,17.774135349043775,7,1.9757632482302085,4.701584636054719,0.1273301008135661,2.0,3.0,1.0
2023-07-23 08:00:00,10.13191233546421,23.44939,29.71265528881163,22.972590210463355,8,13.31747766453579,19.580742953347418,12.840677874999145,2.0,3.0,1.0
2023-07-23 09:00:00,25.14752965874468,12.912076,35.46617321450205,19.241882242747497,9,12.23545365874468,10.318643555757369,5.9056474159971835,3.0,2.0,1.0
2023-07-23 10:00:00,40.19662488082466,29.962435,39.904911165032736,33.66081773093687,10,10.234189880824658,0.2917137157919214,6.535807149887788,3.0,1.0,2.0
2023-07-23 11:00:00,47.63892963784146,43.34284,42.74088102208195,40.86707281455227,11,4.296089637841455,4.898048615759507,6.771856823289184,1.0,2.0,3.0
2023-07-23 12:00:00,46.75506590842398,45.488453,42.90689293809428,43.59736367063184,12,1.2666129084239799,3.848172970329699,3.1577022377921367,1.0,3.0,2.0
2023-07-23 13:00:00,40.12687745966759,41.212387,39.96465292368666,40.84243590436492,13,1.08550954033241,0.16222453598093267,0.7155584446973293,3.0,1.0,2.0
2023-07-23 14:00:00,42.23019355769021,34.98332,35.5083739023875,35.05926846102302,14,7.246873557690208,6.72181965530271,7.17092509666719,3.0,1.0,2.0
2023-07-23 15:00:00,40.22461375026217,38.81295,32.638994826421225,36.56701301860389,15,1.4116637502621714,7.585618923840947,3.6576007316582846,1.0,3.0,2.0
2023-07-23 16:00:00,32.115225546214624,37.022263,33.467738174687085,32.67417983388355,16,4.907037453785378,1.3525126284724607,0.5589542876689251,3.0,2.0,1.0
2023-07-23 17:00:00,25.406751881942675,29.674261,36.83995145791625,34.06238413579211,17,4.267509118057326,11.433199575973575,8.655632253849433,1.0,3.0,2.0
2023-07-23 18:00:00,31.384617368592608,24.747118,38.67752593219758,30.72696419424097,18,6.637499368592607,7.292908563604975,0.657653174351637,2.0,3.0,1.0
2023-07-23 19:00:00,19.265004811896155,32.99923,35.07824037534387,31.759528005373927,19,13.734225188103842,15.813235563447712,12.494523193477772,2.0,3.0,1.0
2023-07-23 20:00:00,29.341629318229288,20.229107,25.647105078063326,14.383381099358878,20,9.112522318229288,3.6945242401659613,14.95824821887041,2.0,1.0,3.0
2023-07-23 21:00:00,25.890194580159605,31.93988,14.085009547268877,14.249285260903097,21,6.049685419840394,11.805185032890728,11.640909319256508,1.0,3.0,2.0
2023-07-23 22:00:00,12.089498374061389,28.589125,5.40101895293207,8.848796194012255,22,16.49962662593861,6.688479421129319,3.2407021800491336,3.0,2.0,1.0
2023-07-23 23:00:00,6.494379058129795,11.576419,2.1319136767118607,6.101691110469922,23,5.082039941870205,4.362465381417934,0.3926879476598728,3.0,2.0,1.0
2023-07-24 00:00:00,3.744079592889153,5.133551,2.823593102727223,3.541533916357292,0,1.3894714071108467,0.9204864901619301,0.20254567653186095,3.0,2.0,1.0
2023-07-24 01:00:00,4.159079592889153,3.8334513,3.93590452292608,3.14783200289173,1,0.32562829288915296,0.22317506996307301,1.011247589997423,2.0,1.0,3.0
2023-07-24 02:00:00,4.574079592889153,5.741815,3.253682657670282,3.220238834822693,2,1.1677354071108468,1.320396935218871,1.3538407580664602,1.0,2.0,3.0
2023-07-24 03:00:00,3.744079592889153,6.9005785,1.6901944656823495,3.5785045332549235,3,3.156498907110847,2.0538851272068035,0.16557505963422958,3.0,2.0,1.0
2023-07-24 04:00:00,3.744079592889153,5.621034,2.070629668380352,3.050476479716288,4,1.8769544071108468,1.6734499245088013,0.6936031131728648,3.0,2.0,1.0
2023-07-24 05:00:00,4.246404539017775,5.571707,6.3369225835055225,4.787364956509445,5,1.3253024609822246,2.090518044487747,0.5409604174916698,2.0,3.0,1.0
2023-07-24 06:00:00,17.604384355898695,6.465176,13.883101640142842,15.473422880782474,6,11.139208355898695,3.7212827157558532,2.130961475116221,3.0,2.0,1.0
2023-07-24 07:00:00,18.25650114692011,23.799469,22.348389883966448,23.45449700183629,7,5.542967853079887,4.091888737046336,5.197995854916179,3.0,1.0,2.0
2023-07-24 08:00:00,34.53709172309664,23.533756,29.71265528898439,23.212825177780783,8,11.003335723096637,4.824436434112247,11.324266545315854,2.0,1.0,3.0
2023-07-24 09:00:00,46.697903943489926,38.451,35.46617321430396,44.31648341291397,9,8.246903943489926,11.23173072918597,2.3814205305759586,2.0,3.0,1.0
2023-07-24 10:00:00,50.83556936890175,46.560204,39.90491116488485,46.58162958858596,10,4.275365368901753,10.9306582040169,4.25393978031579,2.0,3.0,1.0
2023-07-24 11:00:00,48.259911727449925,45.368095,42.74088102207125,48.24295732204141,11,2.8918167274499282,5.519030705378675,0.01695440540851223,2.0,3.0,1.0
2023-07-24 12:00:00,52.32999540530975,40.904396,42.90689293800472,44.12423305999509,12,11.425599405309754,9.423102467305036,8.20576234531466,3.0,2.0,1.0
2023-07-24 13:00:00,34.67243198708633,44.670925,39.9646529238492,46.63153467365611,13,9.99849301291367,5.292220936762874,11.959102686569786,2.0,1.0,3.0
2023-07-24 14:00:00,28.43475993669703,28.143764,35.5083739023522,32.010906386523736,14,0.29099593669702983,7.073613965655166,3.5761464498267053,1.0,3.0,2.0
2023-07-24 15:00:00,28.227327214205395,26.466106,32.638994826440886,29.39846616439821,15,1.7612212142053956,4.41166761223549,1.171138950192816,2.0,3.0,1.0
2023-07-24 16:00:00,31.162111731078245,29.004847,33.467738174533075,27.198097099456973,16,2.157264731078243,2.3056264434548304,3.9640146316212714,1.0,2.0,3.0
2023-07-24 17:00:00,37.8246975197834,32.706543,36.83995145802641,35.89114463481985,17,5.1181545197833955,0.9847460617569865,1.9335528849635466,3.0,1.0,2.0
2023-07-24 18:00:00,34.76016502842816,38.52191,38.67752593220155,41.63941421680767,18,3.7617449715718365,3.9173609037733854,6.879249188379511,1.0,2.0,3.0
2023-07-24 19:00:00,29.249441402212145,34.12163,35.07824037519319,33.70153995149271,19,4.872188597787858,5.828798972981044,4.452098549280567,2.0,3.0,1.0
2023-07-24 20:00:00,23.53835501407317,28.518717,25.64710507781126,20.54183175243742,20,4.98036198592683,2.1087500637380927,2.9965232616357476,3.0,1.0,2.0
2023-07-24 21:00:00,20.6903674071941,23.835203,14.08500954725347,11.553783124498818,21,3.144835592805901,6.605357859940629,9.136584282695281,1.0,2.0,3.0
2023-07-24 22:00:00,5.8116804474044494,22.106646,5.401018952821417,8.036319802980755,22,16.294965552595553,0.41066149458303247,2.224639355576305,3.0,1.0,2.0
2023-07-24 23:00:00,3.412300839203865,4.6765895,2.131913676737824,3.5715425294670125,23,1.2642886607961352,1.2803871624660412,0.15924169026314727,2.0,3.0,1.0
2023-07-25 00:00:00,3.412300839203865,1.5346771,2.823593102817256,2.534194202815971,0,1.8776237392038653,0.5887077363866093,0.8781066363878942,3.0,1.0,2.0
2023-07-25 01:00:00,3.412300839203865,4.839645,3.935904522985848,3.220706716900776,1,1.4273441607961348,0.5236036837819826,0.19159412230308925,3.0,2.0,1.0
2023-07-25 02:00:00,3.412300839203865,5.374865,3.253682657611698,2.914406436025677,2,1.9625641607961346,0.15861818159216723,0.4978944031781882,3.0,1.0,2.0
2023-07-25 03:00:00,3.412300839203865,5.374865,1.6901944656261385,3.0328541431924325,3,1.9625641607961346,1.7221063735777267,0.37944669601143266,3.0,2.0,1.0
2023-07-25 04:00:00,3.412300839203865,5.374865,2.070629668613197,3.042174769723788,4,1.9625641607961346,1.341671170590668,0.3701260694800772,3.0,2.0,1.0
2023-07-25 05:00:00,3.616578616981643,5.374865,6.33692258355331,4.627549892776146,5,1.7582863830183566,2.720343966571667,1.0109712757945024,2.0,3.0,1.0
2023-07-25 06:00:00,25.79566125599146,5.66595,13.883101640270212,14.605353023846758,6,20.129711255991463,11.91255961572125,11.190308232144703,3.0,2.0,1.0
2023-07-25 07:00:00,35.26870275924517,33.250473,22.348389884138417,31.284321656583327,7,2.0182297592451732,12.920312875106756,3.984381102661846,1.0,3.0,2.0
2023-07-25 08:00:00,27.052518154157,39.872204,29.712655288728754,35.68359559586415,8,12.819685845843004,2.6601371345717553,8.631077441707149,3.0,1.0,2.0
2023-07-25 09:00:00,42.20626832921256,27.920208,35.46617321422409,35.791682630462866,9,14.286060329212564,6.7400951149884705,6.414585698749697,3.0,2.0,1.0
2023-07-25 10:00:00,37.17569028817032,42.613464,39.90491116495805,46.02238087875951,10,5.437773711829678,2.7292208767877284,8.84669059058919,2.0,1.0,3.0
2023-07-25 11:00:00,36.22988172430462,36.119583,42.740881022005055,39.06865011883914,11,0.11029872430462007,6.510999297700437,2.838768394534519,1.0,3.0,2.0
2023-07-25 12:00:00,31.062511079567404,34.41095,42.9068929380619,38.28121776891207,12,3.3484389204325957,11.844381858494497,7.218706689344668,1.0,3.0,2.0
2023-07-25 13:00:00,41.758491162230754,30.113916,39.964652923726746,33.06659740620908,13,11.644575162230755,1.7938382385040086,8.691893756021678,3.0,1.0,2.0
2023-07-25 14:00:00,37.1417222176126,41.315567,35.5083739025166,39.77918635312406,14,4.173844782387398,1.6333483150960006,2.6374641355114576,3.0,1.0,2.0
2023-07-25 15:00:00,37.013121550329,35.52597,32.63899482648571,34.35580782174186,15,1.4871515503289956,4.37412672384329,2.657313728587134,1.0,3.0,2.0
2023-07-25 16:00:00,26.630488931821095,35.195015,33.467738174431084,33.0327996834694,16,8.564526068178903,6.837249242609989,6.402310751648304,3.0,2.0,1.0
2023-07-25 17:00:00,21.17073781863048,25.427774,36.83995145813657,31.249615989961004,17,4.257036181369518,15.669213639506086,10.078878171330523,1.0,3.0,2.0
2023-07-25 18:00:00,60.57972052033367,21.314337,38.67752593221882,29.18553594362689,18,39.26538352033367,21.902194588114853,31.394184576706785,3.0,1.0,2.0
2023-07-25 19:00:00,61.09588426197092,58.13965,35.07824037546088,53.939611526903256,19,2.95623426197092,26.017643886510044,7.156272735067667,1.0,3.0,2.0
2023-07-25 20:00:00,41.472990673090855,52.25199,25.64710507782155,33.97547217217358,20,10.778999326909144,15.825885595269305,7.497518500917273,2.0,3.0,1.0
2023-07-25 21:00:00,18.17409657603749,30.498178,14.08500954702086,17.405466210510074,21,12.324081423962511,4.089087029016628,0.7686303655274145,3.0,2.0,1.0
2023-07-25 22:00:00,6.520928201590943,12.460808,5.401018953058628,6.729128431533876,22,5.939879798409057,1.1199092485323145,0.20820022994293375,3.0,2.0,1.0
2023-07-25 23:00:00,2.0425634957085896,2.8127587,2.13191367676378,4.233710880586005,23,0.7701952042914102,0.08935018105519044,2.1911473848774157,2.0,1.0,3.0
2023-07-26 00:00:00,2.0425634957085896,0.0048632207,2.8235931029072887,1.7053628709159236,0,2.0377002750085897,0.7810296071986991,0.337200624792666,3.0,2.0,1.0
2023-07-26 01:00:00,2.0425634957085896,2.7595394,3.93590452297282,2.51982078195784,1,0.7169759042914103,1.8933410272642304,0.47725728624925035,2.0,3.0,1.0
2023-07-26 02:00:00,2.0425634957085896,3.8109703,3.253682657597942,2.1324609921531072,2,1.7684068042914105,1.2111191618893522,0.08989749644451761,3.0,2.0,1.0
2023-07-26 03:00:00,2.0425634957085896,3.8109703,1.6901944657237529,2.303593070992408,3,1.7684068042914105,0.35236902998483677,0.26102957528381854,3.0,2.0,1.0
2023-07-26 04:00:00,2.0425634957085896,3.8109703,2.0706296685836847,2.2368915173568764,4,1.7684068042914105,0.028066172875095052,0.19432802164828678,3.0,1.0,2.0
2023-07-26 05:00:00,3.677435637080731,3.8109703,6.336922583601094,3.5417212487738823,5,0.1335346629192693,2.659486946520363,0.13571438830684857,1.0,3.0,2.0
2023-07-26 06:00:00,30.304458977226428,6.164694,13.883101640397582,15.364369778376606,6,24.139764977226427,16.421357336828848,14.940089198849822,3.0,2.0,1.0
2023-07-26 07:00:00,34.25052529977884,37.965363,22.34838988431039,34.91315155293982,7,3.7148377002211603,11.902135415468454,0.6626262531609797,2.0,3.0,1.0
2023-07-26 08:00:00,24.77007498783636,38.874935,29.71265528863916,34.504572153981016,8,14.104860012163641,4.942580300802799,9.734497166144656,3.0,1.0,2.0
