date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm_lag24,error_yhat_prophet_lag24,error_yhat_tbats_lag24,rank_lstm,rank_prophet,rank_tbats
2023-01-16 23:00:00,0.7851822413953798,6.8418946,-0.3065008933888347,6.092217809984508,23,4.987487313680502,0.8887963710364748,3.931324775056126,3.0,1.0,2.0
2023-01-17 00:00:00,0.7851822413953798,3.7753425,1.584711174872787,3.5535932694953027,0,6.110101313680501,1.295357462103136,4.0247813371833345,3.0,1.0,2.0
2023-01-17 01:00:00,0.7851822413953798,5.6109467,2.211227851703585,4.136066544491203,1,6.256800313680502,0.668840785403918,4.161197326082709,3.0,1.0,2.0
2023-01-17 02:00:00,0.7851822413953798,6.016861,2.308228521657389,3.9103699706013537,2,6.256800313680502,0.5718401154086574,4.153029064912269,3.0,1.0,2.0
2023-01-17 03:00:00,0.7851822413953798,6.016861,1.5004027904262092,4.066092935305568,3,6.256800313680502,1.3796658466050207,4.230593250175211,3.0,1.0,2.0
2023-01-17 04:00:00,0.7851822413953798,6.016861,0.7501076701739571,4.23505069165943,4,6.256800313680502,2.129960966862746,4.47293876385554,3.0,1.0,2.0
2023-01-17 05:00:00,0.7851822413953798,6.016861,1.7017096719785396,4.833169900088761,5,6.481371504545103,0.9537877743399666,5.38362459478702,3.0,1.0,2.0
2023-01-17 06:00:00,3.395002203646812,6.016861,5.452339658146615,5.9845092831862665,6,2.407550726973299,1.010046934276712,3.011896216897328,2.0,1.0,3.0
2023-01-17 07:00:00,20.037543195105968,10.062503,11.700701973191192,11.3518140296344,7,2.4229331669660956,2.5027198554347967,0.8166923562952091,2.0,3.0,1.0
2023-01-17 08:00:00,20.817938896613327,38.473244,18.89007934922406,37.84355254573138,8,1.6499734450107386,2.4494449533067986,0.5202344157391412,2.0,3.0,1.0
2023-01-17 09:00:00,40.87250746884868,40.06236,25.151895332584743,39.96532755890898,9,0.39140282579929675,1.6714322075175865,0.5760868896581215,1.0,3.0,2.0
2023-01-17 10:00:00,57.44387450753838,59.795334,29.28389121455022,62.950631343967736,10,6.73751402859407,1.8929782923429102,5.394091194697694,3.0,1.0,2.0
2023-01-17 11:00:00,61.77623551248399,66.19931,31.108598594175493,67.97394462968168,11,7.838413618215217,6.464219261648569,7.767602092331778,3.0,1.0,2.0
2023-01-17 12:00:00,45.23863621532988,63.25645,31.159819524272567,70.76578758877186,12,6.52844271150672,1.7447401380873906,3.7646498155433434,3.0,1.0,2.0
2023-01-17 13:00:00,34.16958428264361,49.598343,30.144291826649447,54.60602975938712,13,2.141168851696591,14.557672975757256,1.0572451127969202,2.0,3.0,1.0
2023-01-17 14:00:00,42.26044023719519,46.57923,28.618120187240685,45.65882930268136,14,4.140429576858274,22.13833434043785,5.797378841883834,1.0,3.0,2.0
2023-01-17 15:00:00,37.3196286624277,48.429317,26.937162900313343,46.70156574792922,15,9.924690283089,12.556679767352719,8.665112663031088,2.0,3.0,1.0
2023-01-17 16:00:00,30.90195031435483,39.51624,25.25416711615567,38.28245061800331,16,8.80037809517787,3.623239739429998,7.937794117823955,3.0,1.0,2.0
2023-01-17 17:00:00,35.491063016533325,33.67815,23.427398725881247,32.89217255441589,17,8.6858517262669,0.16585550131278026,7.6065881662336885,3.0,1.0,2.0
2023-01-17 18:00:00,23.957290445245448,36.24695,20.996624300926893,35.15787089550086,18,5.071897216762352,0.3007654331809064,4.5089359296004545,3.0,1.0,2.0
2023-01-17 19:00:00,14.106970095039806,23.56643,17.461248502755637,22.083300200270184,19,0.3977577179386742,2.729019730074196,0.6959466786273794,1.0,3.0,2.0
2023-01-17 20:00:00,10.940037776448456,16.548233,12.800411983325269,13.480641035925508,20,0.9582442830238449,6.873133684603459,2.6282509633486235,1.0,3.0,2.0
2023-01-17 21:00:00,4.526940118511738,14.183155,7.802773409350653,10.624470315298248,21,11.699433732112723,1.831057809477806,6.220869657179741,3.0,1.0,2.0
2023-01-17 22:00:00,1.582113736605118,6.6926303,3.7800929357230064,5.849216151874938,22,4.680672368360717,2.281796646794568,3.4406495501824867,3.0,1.0,2.0
2023-01-17 23:00:00,4.787964569938452,5.0453386,1.7311820573778205,4.538623861467592,23,6.05671235860462,1.0916831347842146,5.307035568589128,3.0,1.0,2.0
2023-01-18 00:00:00,4.787964569938452,11.603693,1.584711174853885,8.101158027760743,0,2.99016025860462,0.7995289334774071,2.768411028099923,3.0,1.0,2.0
2023-01-18 01:00:00,4.787964569938452,10.365805,2.211227851682729,7.241625175699106,1,4.82576445860462,1.426045610308205,3.350884303095823,3.0,1.0,2.0
2023-01-18 02:00:00,0.882964569938452,9.943165,2.308228521648205,7.687284446946157,2,5.23167875860462,1.523046280262009,3.1251877292059738,3.0,1.0,2.0
2023-01-18 03:00:00,0.527964569938452,4.180317,1.5004027904902966,3.994958292029005,3,5.23167875860462,0.7152205490308293,3.2809106939101884,3.0,1.0,2.0
2023-01-18 04:00:00,0.527964569938452,5.4825983,0.7501076701805882,4.587940700847097,4,5.23167875860462,0.03507457122142277,3.4498684502640504,3.0,1.0,2.0
2023-01-18 05:00:00,0.527964569938452,6.118889,1.7017096719923046,4.931966697467694,5,5.23167875860462,0.9165274305831598,4.047987658693381,3.0,1.0,2.0
2023-01-18 06:00:00,0.527964569938452,6.168614,5.452339658234086,6.230215443092151,6,2.6218587963531874,2.0573374544998027,2.5895070795394544,3.0,1.0,2.0
2023-01-18 07:00:00,7.101044569938449,6.168614,11.700701972915368,7.657161453839341,7,9.975040195105969,8.336841221914776,8.685729165471567,3.0,1.0,2.0
2023-01-18 08:00:00,0.527964569938452,6.330358,18.89007934923187,8.64472185096567,8,17.655305103386674,1.927859547389268,17.02561364911805,3.0,1.0,2.0
2023-01-18 09:00:00,0.527964569938452,6.1129727,25.151895332695467,7.972541254068926,9,0.8101474688486832,15.720612136263938,0.9071799099396998,1.0,3.0,2.0
2023-01-18 10:00:00,0.527964569938452,6.154049,29.283891214605745,7.049647746034454,10,2.351459492461615,28.159983292988162,5.5067568364293535,1.0,3.0,2.0
2023-01-18 11:00:00,5.2013020699384525,6.168614,31.108598594161904,6.491985253851432,11,4.423074487516004,30.6676369183085,6.1977091171976895,1.0,3.0,2.0
2023-01-18 12:00:00,5.172214569938452,13.4774885,31.159819524227096,12.73711661220534,12,18.017813784670118,14.078816691057316,25.527151373441974,2.0,1.0,3.0
2023-01-18 13:00:00,5.4289234102548285,10.902938,30.14429182660382,10.930001751248,13,15.428758717356388,4.025292455994165,20.436445476743508,2.0,1.0,3.0
2023-01-18 14:00:00,12.643969264034888,8.937203,28.618120187216103,9.879841869781457,14,4.318789762804812,13.642320049954506,3.398389065486171,2.0,3.0,1.0
2023-01-18 15:00:00,14.34682609189576,19.285004,26.937162900204584,16.334837957600303,15,11.109688337572301,10.382465762114354,9.381937085501526,3.0,2.0,1.0
2023-01-18 16:00:00,11.87226898525609,18.509695,25.25416711616348,15.734538869905151,16,8.614289685645172,5.647783198199161,7.380500303648478,3.0,1.0,2.0
2023-01-18 17:00:00,11.778812051868556,19.368013,23.42739872587139,18.6296104901112,17,1.8129130165333223,12.063664290652078,2.5988904621174314,1.0,3.0,2.0
2023-01-18 18:00:00,12.854170578358096,17.867722,20.99662430087645,17.435385171756298,18,12.28965955475455,2.960666144318555,11.200580450255408,3.0,1.0,2.0
2023-01-18 19:00:00,11.866251097820044,17.75138,17.46124850266032,16.111035191501685,19,9.459459904960195,3.3542784077158316,7.976330105230378,3.0,1.0,2.0
2023-01-18 20:00:00,12.564274818750276,16.628515,12.80041198334998,13.103083921182632,20,5.608195223551544,1.8603742068768128,2.5406032594770522,3.0,1.0,2.0
2023-01-18 21:00:00,5.651827112034026,17.695496,7.8027734092493795,12.58108879732896,21,9.65621488148826,3.275833290838915,6.0975301967865105,3.0,1.0,2.0
2023-01-18 22:00:00,1.7879989138121903,5.0385003,3.7800929356642143,5.092726619145642,22,5.110516563394882,2.1979791991178885,4.26710241526982,3.0,1.0,2.0
2023-01-18 23:00:00,1.1896928673005625,0.80625516,1.7311820574162198,1.7021748347096748,23,0.25737403006154835,3.0567825125606314,0.24934070847085987,2.0,3.0,1.0
2023-01-19 00:00:00,1.1896928673005625,2.820783,1.5847111748975546,1.7512771716118931,0,6.815728430061548,3.203253395084567,3.3131934578222912,3.0,1.0,2.0
2023-01-19 01:00:00,1.1896928673005625,3.7630615,2.2112278517150017,1.7009958167575472,1,5.577840430061548,2.576736718255723,2.4536606057606543,3.0,2.0,1.0
2023-01-19 02:00:00,1.1896928673005625,3.8367696,2.308228521664219,1.7420155692497146,2,9.060200430061549,1.425263951709753,6.804319877007705,3.0,1.0,2.0
2023-01-19 03:00:00,1.1896928673005625,3.8367696,1.5004027905307922,1.7586331795078258,3,3.6523524300615478,0.9724382205518446,3.466993722090553,3.0,1.0,2.0
2023-01-19 04:00:00,1.1896928673005625,3.8367696,0.7501076701420644,1.8786348879028212,4,4.954633730061548,0.22214310024213624,4.0599761309086455,3.0,1.0,2.0
2023-01-19 05:00:00,1.1896928673005625,3.8367696,1.7017096719033518,2.206130904536855,5,5.590924430061548,1.1737451020538527,4.4040021275292425,3.0,1.0,2.0
2023-01-19 06:00:00,4.217431560767899,3.8367696,5.452339658031333,2.8780157138663363,6,5.640649430061548,4.924375088295634,5.702250873153699,2.0,1.0,3.0
2023-01-19 07:00:00,8.927654077764647,8.777803,11.700701973058024,9.25199137896181,7,0.9324305699384494,4.599657402976919,0.5561168839008914,2.0,3.0,1.0
2023-01-19 08:00:00,18.903775866796053,14.453088,18.890079349382656,15.448205950579446,8,5.8023934300615485,18.362114779293417,8.116757281027217,1.0,3.0,2.0
2023-01-19 09:00:00,13.935763538006126,31.856676,25.15189533248748,31.486241832030505,9,5.585008130061548,24.623930762757016,7.444576684130475,1.0,3.0,2.0
2023-01-19 10:00:00,17.17245195529484,28.294695,29.28389121449098,28.13543479537342,10,5.626084430061548,28.755926644667294,6.521683176096002,1.0,3.0,2.0
2023-01-19 11:00:00,17.851299275884802,38.877087,31.108598594148315,39.4896797313573,11,0.9673119300615474,25.90729652422345,1.2906831839129795,1.0,3.0,2.0
2023-01-19 12:00:00,23.068663867191624,41.538742,31.159819524250302,42.018998582120936,12,8.305273930061547,25.987604954288642,7.564902042266887,2.0,3.0,1.0
2023-01-19 13:00:00,27.674923325240645,43.818832,30.144291826656527,46.64944272697445,13,5.474014589745172,24.71536841634899,5.501078340993171,1.0,3.0,2.0
2023-01-19 14:00:00,25.18627769451775,41.157143,28.61812018718164,42.251722952936206,14,3.706766264034888,15.974150923181215,2.764127394253432,2.0,3.0,1.0
2023-01-19 15:00:00,25.042204207249608,37.765205,26.937162900203905,36.78387918906304,15,4.93817790810424,12.590336808308823,1.988011865704543,2.0,3.0,1.0
2023-01-19 16:00:00,25.205390445591103,34.432133,25.25416711623012,32.8011740037518,16,6.637426014743911,13.38189813090739,3.862269884649061,2.0,3.0,1.0
2023-01-19 17:00:00,26.847547884688844,33.563854,23.427398725861536,32.83361060444804,17,7.589200948131445,11.648586674002836,6.850798438242645,2.0,3.0,1.0
2023-01-19 18:00:00,22.322197615882768,31.922474,20.996624300826014,31.25932370524002,18,5.013551421641905,8.142453722518356,4.581214593398203,2.0,3.0,1.0
2023-01-19 19:00:00,33.825448236043215,29.834232,17.461248502565002,27.11200812442797,19,5.885128902179957,5.594997404840278,4.244784093681641,3.0,2.0,1.0
2023-01-19 20:00:00,22.47668098626504,37.835945,12.800411983231715,30.055428403108383,20,4.064240181249724,0.2361371645997039,0.5388091024323565,3.0,1.0,2.0
2023-01-19 21:00:00,8.53248243974143,22.864525,7.802773409242217,17.426152136586385,21,12.043668887965971,2.150946297215353,6.929261685294933,3.0,1.0,2.0
2023-01-19 22:00:00,4.50012033720262,9.410292,3.780092935615306,7.163470715927388,22,3.2505013861878096,1.992094021852024,3.304727705333452,2.0,1.0,3.0
2023-01-19 23:00:00,0.8126381943454775,4.6476974,1.7311820574271444,4.058165611766276,23,0.3834377073005625,0.5414891901156573,0.5124819674091123,1.0,3.0,2.0
2023-01-20 00:00:00,0.1619060514883347,0.6513426,1.5847111749412228,1.0375962833025614,0,1.6310901326994376,0.3950183075969922,0.5615843043113307,3.0,1.0,2.0
2023-01-20 01:00:00,0.1619060514883347,1.9476025,2.211227851747271,0.573267969468446,1,2.5733686326994376,1.0215349844144392,0.5113029494569847,3.0,2.0,1.0
2023-01-20 02:00:00,0.1619060514883347,2.834747,2.3082285216649154,0.6119307068808972,2,2.6470767326994373,1.1185356543636567,0.5523227019491521,3.0,2.0,1.0
2023-01-20 03:00:00,0.1619060514883347,2.9399326,1.5004027904867936,0.6061708809620204,3,2.6470767326994373,0.3107099232302297,0.5689403122072634,3.0,1.0,2.0
2023-01-20 04:00:00,0.1619060514883347,2.9399326,0.7501076702465177,0.6692517389872453,4,2.6470767326994373,0.4395851971584981,0.6889420206022587,3.0,1.0,2.0
2023-01-20 05:00:00,0.1619060514883347,2.9399326,1.701709671917115,0.8240294852656805,5,2.6470767326994373,0.5120168046027893,1.0164380372362927,3.0,1.0,2.0
2023-01-20 06:00:00,4.2261029302398345,2.9399326,5.452339658118804,1.1686125391391096,6,0.3806619607678994,1.2349080972634336,1.339415846901563,1.0,2.0,3.0
2023-01-20 07:00:00,10.475553378689348,9.672375,11.70070197320068,10.310629825359465,7,0.14985107776464623,2.7730478952933773,0.3243373011971631,1.0,3.0,2.0
2023-01-20 08:00:00,17.3538037564107,19.70184,18.89007934910824,19.089158240851937,8,4.450687866796054,0.013696517413396947,3.455569916216607,3.0,1.0,2.0
2023-01-20 09:00:00,19.28350653024761,32.72373,25.15189533250409,32.6697515961334,9,17.920912461993872,11.216131794481354,17.55047829402438,3.0,1.0,2.0
2023-01-20 10:00:00,12.256261656195912,31.424564,29.283891214536624,31.68227975349484,10,11.122243044705161,12.111439259196139,10.962982840078581,2.0,3.0,1.0
2023-01-20 11:00:00,33.82254251757439,20.02748,31.108598594116277,23.134704663920303,11,21.0257877241152,13.257299318263513,21.638380455472497,2.0,1.0,3.0
2023-01-20 12:00:00,40.03851564053718,45.739685,31.159819524204828,46.31151425580144,12,18.470078132808375,8.091155657058678,18.950334714929312,2.0,1.0,3.0
2023-01-20 13:00:00,38.04863896464414,43.204517,30.144291826610903,42.50984620828597,13,16.143908674759356,2.4693685014158824,18.974519401733804,2.0,1.0,3.0
2023-01-20 14:00:00,42.092509454373214,37.581863,28.61812018724617,39.47091353082547,14,15.97086530548225,3.4318424926638897,17.065445258418457,2.0,1.0,3.0
2023-01-20 15:00:00,54.63973946165752,41.822433,26.93716290026997,40.090136277287975,15,12.723000792750394,1.8949586929542974,11.741674981813436,3.0,1.0,2.0
2023-01-20 16:00:00,34.9120646964485,52.898872,25.254167116094948,50.27158099629501,16,9.226742554408897,0.04877667063901825,7.595783558160694,3.0,1.0,2.0
2023-01-20 17:00:00,44.677941304866415,31.393623,23.42739872594117,32.175885156437,17,6.716306115311156,3.420149158827307,5.986062719759197,3.0,1.0,2.0
2023-01-20 18:00:00,47.83382262657438,46.839607,20.99662430094044,45.44774594187838,18,9.600276384117233,1.3255733150567544,8.937126089357253,3.0,1.0,2.0
2023-01-20 19:00:00,24.76082662484477,46.872124,17.46124850272791,41.6998330252482,19,3.991216236043215,16.364199733478213,6.713440111615245,1.0,3.0,2.0
2023-01-20 20:00:00,13.489552877005764,23.534943,12.80041198311345,19.803064872140556,20,15.359264013734961,9.676269003033326,7.578747416843342,3.0,2.0,1.0
2023-01-20 21:00:00,9.679593277740569,22.252981,7.802773409427668,13.999840403279652,21,14.33204256025857,0.7297090304992135,8.893669696844954,3.0,1.0,2.0
2023-01-20 22:00:00,2.459772066600725,16.349106,3.78009293573786,11.977542728262575,22,4.91017166279738,0.7200274015873145,2.6633503787247674,3.0,1.0,2.0
2023-01-20 23:00:00,0.9464888126164775,6.1594944,1.731182057438069,6.111283462493911,23,3.835059205654523,0.9185438630816669,3.2455274174207984,3.0,1.0,2.0
2023-01-21 00:00:00,1.1031901671981508,4.18812,1.584711174841912,4.222310317023509,0,0.4894365485116653,1.4228051234528882,0.8756902318142267,1.0,3.0,2.0
2023-01-21 01:00:00,1.1031901671981508,6.96509,2.21122785172642,5.087971581236352,1,1.7856964485116653,2.0493218002589364,0.41136191798011135,2.0,3.0,1.0
2023-01-21 02:00:00,1.1031901671981508,7.1270638,2.30822852165573,4.838831525421961,2,2.6728409485116655,2.146322470176581,0.45002465539256253,3.0,2.0,1.0
2023-01-21 03:00:00,1.1031901671981508,7.052503,1.5004027904427932,5.021360998333204,3,2.7780265485116655,1.338496738998459,0.44426482947368573,3.0,2.0,1.0
2023-01-21 04:00:00,1.1031901671981508,7.052503,0.7501076702079921,5.210670793144414,4,2.7780265485116655,0.588201618758183,0.5073456874989106,3.0,2.0,1.0
2023-01-21 05:00:00,1.1031901671981508,7.052503,1.7017096720249911,5.910465984118662,5,2.7780265485116655,1.5398036204287804,0.6621234337773458,3.0,2.0,1.0
2023-01-21 06:00:00,1.1031901671981508,7.052503,5.452339658206274,7.235072794736139,6,1.2861703302398344,1.2262367278789696,3.0574903911007247,2.0,1.0,3.0
2023-01-21 07:00:00,2.303088118017823,7.052503,11.700701973235248,8.883962858251243,7,0.8031783786893474,1.2251485945113316,0.16492355332988318,2.0,3.0,1.0
2023-01-21 08:00:00,7.354696956471237,8.906065,18.89007934925903,11.64017795783572,8,2.348036243589302,1.5362755926975424,1.7353544844412383,3.0,1.0,2.0
2023-01-21 09:00:00,23.570324342852707,15.969539,25.151895332614814,17.648469223500584,9,13.440223469752393,5.868388802256479,13.386245065885792,3.0,1.0,2.0
2023-01-21 10:00:00,30.60679573252057,36.338837,29.28389121458227,32.79310967240158,10,19.168302343804086,17.027629558340713,19.42601809729893,2.0,1.0,3.0
2023-01-21 11:00:00,36.86290820070985,33.841465,31.108598594102688,31.956622748414848,11,13.79506251757439,2.713943923458114,10.687837853654088,3.0,1.0,2.0
2023-01-21 12:00:00,18.161083061039832,36.26869,31.159819524302332,38.13442567607224,12,5.701169359462824,8.87869611633235,6.272998615264264,1.0,3.0,2.0
2023-01-21 13:00:00,16.614808486088066,14.051458,30.14429182656528,17.87122691478941,13,5.155878035355862,7.904347138033238,4.46120724364183,2.0,3.0,1.0
2023-01-21 14:00:00,22.82443384685385,18.748882,28.618120187221585,19.351992021494457,14,4.510646454373216,13.474389267127044,2.621595923547744,2.0,3.0,1.0
2023-01-21 15:00:00,15.288972462549532,25.365292,26.9371629002693,22.543937759002446,15,12.817306461657523,27.70257656138755,14.549603184369545,1.0,3.0,2.0
2023-01-21 16:00:00,9.390701540573602,17.00737,25.25416711610275,16.77885607129672,16,17.986807303551494,9.657897580353556,15.359516299846504,3.0,1.0,2.0
2023-01-21 17:00:00,26.63213733973956,6.974648,23.4273987258372,9.385033854920463,17,13.284318304866414,21.250542578925245,12.502056148429418,2.0,3.0,1.0
2023-01-21 18:00:00,22.965409066641534,39.78393,20.99662430089,34.71436397023632,18,0.9942156265743805,26.837198325633942,2.3860766846960004,1.0,3.0,2.0
2023-01-21 19:00:00,19.347150799880417,33.368263,17.46124850274068,25.316066881879408,19,22.111297375155228,7.299578122116863,16.939006400403432,3.0,1.0,2.0
2023-01-21 20:00:00,12.697850315287226,27.09697,12.800411983310289,22.631757609732546,20,10.045390122994235,0.6891408938923131,6.313511995134792,3.0,1.0,2.0
2023-01-21 21:00:00,7.667042038531652,21.059414,7.802773409326394,15.533588630717905,21,12.57338772225943,1.876819868312901,4.320247125539083,3.0,1.0,2.0
2023-01-21 22:00:00,1.0931430411245648,14.085051,3.780092935688952,10.953274644932588,22,13.889333933399275,1.3203208691371349,9.51777066166185,3.0,1.0,2.0
2023-01-21 23:00:00,0.9925404770220008,5.3058915,1.731182057476465,5.36780342659427,23,5.213005587383522,0.7846932448215914,5.164794649877433,3.0,1.0,2.0
2023-01-22 00:00:00,2.514540477022001,8.024362,1.5847111748230098,6.606686097728326,0,3.0849298328018486,0.48152100764376127,3.119120149825358,2.0,1.0,3.0
2023-01-22 01:00:00,0.9925404770220008,10.959439,2.2112278517586894,7.627756407866101,1,5.861899832801849,1.1080376845282693,3.984781414038201,3.0,1.0,2.0
2023-01-22 02:00:00,0.9925404770220008,7.9613075,2.308228521671749,6.140163893614666,2,6.023873632801849,1.2050383544575791,3.73564135822381,3.0,1.0,2.0
2023-01-22 03:00:00,0.9925404770220008,8.513992,1.5004027904832906,6.587349510859526,3,5.949312832801849,0.39721262324464246,3.918170831135053,3.0,1.0,2.0
2023-01-22 04:00:00,0.9925404770220008,8.688941,0.750107670214625,6.705287875054777,4,5.949312832801849,0.3530824969901587,4.107480625946263,3.0,1.0,2.0
2023-01-22 05:00:00,0.9925404770220008,8.688941,1.7017096720387563,7.596414036433174,5,5.949312832801849,0.5985195048268404,4.807275816920511,3.0,1.0,2.0
2023-01-22 06:00:00,0.9925404770220008,8.688941,5.452339658003524,9.146182358406064,6,5.949312832801849,4.349149491008123,6.131882627537988,2.0,1.0,3.0
2023-01-22 07:00:00,2.2847613542015077,8.688941,11.700701972959424,11.100661774858072,7,4.749414881982177,9.397613855217426,6.58087474023342,1.0,3.0,2.0
2023-01-22 08:00:00,10.008191846986437,10.611341,18.890079349409817,14.000115542895765,8,1.551368043528763,11.535382392787792,4.285481001364483,1.0,3.0,2.0
2023-01-22 09:00:00,10.407804732360589,21.309404,25.151895332725537,23.015123744364736,9,7.600785342852708,1.5815709897621062,5.921855119352124,3.0,1.0,2.0
2023-01-22 10:00:00,18.16875775680905,14.50066,29.2838912144675,16.324402378026747,10,5.732041267479428,1.3229045179383014,2.186313939881007,3.0,1.0,2.0
2023-01-22 11:00:00,27.79232363888135,23.744623,31.108598594197183,24.40701779614316,11,3.0214432007098537,5.7543096066071655,4.9062854522950055,1.0,3.0,2.0
2023-01-22 12:00:00,24.71930887041791,32.70435,31.159819524256857,30.85134672929343,12,18.107606938960167,12.9987364632625,19.973342615032408,2.0,1.0,3.0
2023-01-22 13:00:00,33.13664421450644,22.358181,30.144291826617984,24.65023057145734,13,2.5633504860880656,13.529483340477213,1.2564184287013447,2.0,3.0,1.0
2023-01-22 14:00:00,37.23185699866062,34.261032,28.618120187197004,34.08977638480035,14,4.075551846853852,5.793686340367735,3.472441825359393,2.0,3.0,1.0
2023-01-22 15:00:00,25.390039309297244,35.637394,26.937162900268625,32.4273512139969,15,10.076319537450468,11.648190437719768,7.254965296452914,2.0,3.0,1.0
2023-01-22 16:00:00,17.96674581078767,22.432959,25.25416711611056,22.642484673227205,16,7.6166684594264,15.863465575529148,7.388154530723117,2.0,3.0,1.0
2023-01-22 17:00:00,16.36466234425969,18.581266,23.427398725827345,18.757208131237704,17,19.657489339739563,3.204738613902361,17.2471034848191,3.0,1.0,2.0
2023-01-22 18:00:00,16.460765165667624,18.469057,20.99662430084944,18.50463387357623,18,16.818520933358464,1.9687847657515327,11.748954903594786,3.0,1.0,2.0
2023-01-22 19:00:00,12.997299744013896,19.217215,17.46124850264536,17.126567469007554,19,14.021112200119582,1.8859022971397366,5.968916081998991,3.0,1.0,2.0
2023-01-22 20:00:00,13.207655226153724,14.746484,12.800411983192022,12.020959417729893,20,14.399119684712772,0.10256166802306232,9.93390729444532,3.0,1.0,2.0
2023-01-22 21:00:00,3.505177325284906,15.974145,7.802773409225115,11.529742411171558,21,13.39237196146835,0.1357313707947423,7.8665465921862525,3.0,1.0,2.0
2023-01-22 22:00:00,2.687583455553105,2.420542,3.780092935640044,3.41886263523826,22,12.991907958875435,2.6869498945643873,9.860131603808023,3.0,1.0,2.0
2023-01-22 23:00:00,0.4392003137906526,5.179265,1.7311820573793018,4.286319923871808,23,4.313351022978,0.7386415804544642,4.375262949572269,2.0,1.0,3.0
2023-01-23 00:00:00,0.4392003137906526,2.770919,1.5847111748666798,1.9211318897987717,0,5.509821522977999,0.929829302198991,4.092145620706325,3.0,1.0,2.0
2023-01-23 01:00:00,0.4392003137906526,4.072222,2.2112278516968478,2.4843852357564686,1,9.966898522978,1.2186873747366886,6.6352159308441,3.0,1.0,2.0
2023-01-23 02:00:00,0.4392003137906526,4.393671,2.3082285216625635,2.2546075688200413,2,6.968767022978,1.3156880446497483,5.1476234165926655,3.0,1.0,2.0
2023-01-23 03:00:00,0.4392003137906526,4.393671,1.5004027904392938,2.385946972426769,3,7.5214515229779995,0.5078623134612898,5.594809033837525,3.0,1.0,2.0
2023-01-23 04:00:00,0.4392003137906526,4.393671,0.7501076701760994,2.490759675338025,4,7.696400522977999,0.24243280680737578,5.712747398032777,3.0,1.0,2.0
2023-01-23 05:00:00,0.4392003137906526,4.393671,1.7017096719498035,2.9058054736537797,5,7.696400522977999,0.7091691950167556,6.6038735594111735,3.0,1.0,2.0
2023-01-23 06:00:00,8.281618580354008,4.393671,5.452339658081113,3.715732832912984,6,7.696400522977999,4.459799180981523,8.153641881384063,2.0,1.0,3.0
2023-01-23 07:00:00,15.828907532696698,17.011606,11.70070197310208,17.189554774812123,7,6.404179645798492,9.415940618757915,8.815900420656565,1.0,3.0,2.0
2023-01-23 08:00:00,22.58021960204996,23.7673,18.8900793491354,23.887812979641406,8,0.6031491530135629,8.88188750242338,3.9919236959093283,1.0,3.0,2.0
2023-01-23 09:00:00,19.411774470478825,37.0213,25.151895332517547,38.80794468158042,9,10.901599267639412,14.744090600364949,12.607319012004147,1.0,3.0,2.0
2023-01-23 10:00:00,25.55854327303396,38.587154,29.283891214513144,39.15118730753469,10,3.6680977568090505,11.115133457658448,1.8443553787823035,2.0,3.0,1.0
2023-01-23 11:00:00,23.93404683048227,45.487858,31.108598594165144,47.19030880226558,11,4.047700638881349,3.3162749553158335,3.385305842738191,3.0,1.0,2.0
2023-01-23 12:00:00,32.52763231215876,43.75342,31.159819524280064,46.29796014693721,12,7.98504112958209,6.440510653838949,6.13203785887552,3.0,2.0,1.0
2023-01-23 13:00:00,31.03655112685409,50.30845,30.144291826666475,54.02069694646362,13,10.778463214506441,2.992352387888456,8.4864136430491,3.0,1.0,2.0
2023-01-23 14:00:00,25.893459382128626,43.968323,28.61812018716254,45.39806941498047,14,2.9708249986606177,8.613736811463614,3.1420806138602657,1.0,3.0,2.0
2023-01-23 15:00:00,16.901514222885687,39.30578,26.937162900334688,38.02709559712128,15,10.247354690702757,1.5471235909713812,7.037311904699656,3.0,1.0,2.0
2023-01-23 16:00:00,19.296569098693123,33.005226,25.2541671161772,30.918379938272214,16,4.466213189212329,7.287421305322887,4.675738862439534,1.0,3.0,2.0
2023-01-23 17:00:00,17.192317533129305,39.486343,23.427398725817486,38.21996968474583,17,2.216603655740311,7.062736381567657,2.3925457869780153,1.0,3.0,2.0
2023-01-23 18:00:00,23.274973231091455,32.021595,20.99662430096386,31.380003737442284,18,2.0082918343323755,4.535859135181816,2.0438687079086044,1.0,3.0,2.0
2023-01-23 19:00:00,24.87989520344841,36.01694,17.46124850280827,32.678421994968026,19,6.219915255986104,4.4639487586314655,4.1292677249936585,3.0,2.0,1.0
2023-01-23 20:00:00,19.735492531744534,32.116924,12.800411983073758,25.659389435220504,20,1.5388287738462765,0.40724324296170167,1.1866958084238313,3.0,1.0,2.0
2023-01-23 21:00:00,10.016916928193774,22.619043,7.802773409217957,17.03634606581867,21,12.468967674715094,4.29759608394021,8.024565085886652,3.0,1.0,2.0
2023-01-23 22:00:00,8.832488018422815,16.848894,3.780092935762598,12.502659783179713,22,0.2670414555531049,1.0925094800869388,0.731279179685155,1.0,3.0,2.0
2023-01-23 23:00:00,3.762772916029177,13.034615,1.7311820573902263,10.506316309906367,23,4.740064686209347,1.2919817435886491,3.8471196100811555,3.0,1.0,2.0
